ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-29,,186.0850830078125,,,,,,,,,,,,178.04080200195312,,,,,,,,,,,,196.2938232421875,,,,,,,,,,,,45.962833404541016,,,,,,,,,,,,179.30368041992188,-7.507715225219727,-31.67372703552246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,,,250.96633911132812,,,,,,,,,,,,241.1268310546875,,,,,,,,,,,,262.4021301269531,,,,,,,,,,,,46.65898132324219,,,,,,,,,,,179.25833129882812,-7.340404987335205,32.389427185058594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,,,,230.8751983642578,,,,,,,,,,,,221.85482788085938,,,,,,,,,,,,242.33615112304688,,,,,,,,,,,,46.90230178833008,,,,,,,,,,179.21298217773438,-7.1332292556762695,11.893145561218262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,,,,,225.3031463623047,,,,,,,,,,,,217.06019592285156,,,,,,,,,,,,235.1967010498047,,,,,,,,,,,,46.76689147949219,,,,,,,,,179.16763305664062,-6.886950492858887,6.255577087402344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,,,,,,222.54457092285156,,,,,,,,,,,,213.6337890625,,,,,,,,,,,,232.60081481933594,,,,,,,,,,,,46.01591491699219,,,,,,,,179.12228393554688,-6.602663993835449,4.009047508239746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,,,,,,,226.72601318359375,,,,,,,,,,,,218.3094482421875,,,,,,,,,,,,237.30096435546875,,,,,,,,,,,,47.00352096557617,,,,,,,179.07693481445312,-6.281792163848877,6.9273552894592285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04,,,,,,,,189.51351928710938,,,,,,,,,,,,182.4927520751953,,,,,,,,,,,,198.82272338867188,,,,,,,,,,,,46.20883560180664,,,,,,179.03158569335938,-5.9260783195495605,-29.800825119018555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,,,,,,,,,187.87423706054688,,,,,,,,,,,,180.14242553710938,,,,,,,,,,,,197.74929809570312,,,,,,,,,,,,46.099300384521484,,,,,178.98623657226562,-5.537569999694824,-31.67372703552246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,,,,,,,,,,252.81040954589844,,,,,,,,,,,,243.58404541015625,,,,,,,,,,,,263.5578308105469,,,,,,,,,,,,46.59871292114258,,,,178.9408721923828,-5.118612766265869,32.389427185058594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,,,,,,,,,,,232.89364624023438,,,,,,,,,,,,224.34866333007812,,,,,,,,,,,,244.1486358642578,,,,,,,,,,,,46.77679443359375,,,178.89552307128906,-4.6718244552612305,11.893145561218262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,,,,,,,,,,,,227.3937530517578,,,,,,,,,,,,219.44833374023438,,,,,,,,,,,,237.04818725585938,,,,,,,,,,,,46.48806381225586,,178.85018920898438,-4.2000837326049805,6.255577087402344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09,,,,,,,,,,,,,225.47772216796875,,,,,,,,,,,,217.02008056640625,,,,,,,,,,,,235.52542114257812,,,,,,,,,,,,46.37034225463867,178.80482482910156,-3.7065021991729736,4.009047508239746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
