ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-03-18,,211.3916778564453,,,,,,,,,,,,202.080322265625,,,,,,,,,,,,219.16143798828125,,,,,,,,,,,,54.9019889831543,,,,,,,,,,,,183.83456420898438,2.330986738204956,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,,,208.38540649414062,,,,,,,,,,,,198.6919708251953,,,,,,,,,,,,216.150634765625,,,,,,,,,,,,54.54593276977539,,,,,,,,,,,183.7884979248047,1.7772395610809326,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,,,,271.94183349609375,,,,,,,,,,,,260.4075012207031,,,,,,,,,,,,280.8719482421875,,,,,,,,,,,,54.48009490966797,,,,,,,,,,183.742431640625,1.2065502405166626,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,,,,,250.8778076171875,,,,,,,,,,,,240.397705078125,,,,,,,,,,,,260.00262451171875,,,,,,,,,,,,54.565162658691406,,,,,,,,,183.69635009765625,0.6230509281158447,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,,,,,,244.37889099121094,,,,,,,,,,,,234.31710815429688,,,,,,,,,,,,251.96998596191406,,,,,,,,,,,,54.585716247558594,,,,,,,,183.6502685546875,0.03093552216887474,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,,,,,,,241.3450927734375,,,,,,,,,,,,230.80209350585938,,,,,,,,,,,,249.22447204589844,,,,,,,,,,,,54.269264221191406,,,,,,,183.60418701171875,-0.5655779242515564,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,,,,,,,,243.61013793945312,,,,,,,,,,,,233.243896484375,,,,,,,,,,,,251.40550231933594,,,,,,,,,,,,54.46738052368164,,,,,,183.55813598632812,-1.1622768640518188,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25,,,,,,,,,206.5786895751953,,,,,,,,,,,,197.4202880859375,,,,,,,,,,,,213.74002075195312,,,,,,,,,,,,54.49748992919922,,,,,183.51205444335938,-1.754991888999939,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-26,,,,,,,,,,203.76446533203125,,,,,,,,,,,,194.15139770507812,,,,,,,,,,,,210.9075164794922,,,,,,,,,,,,54.36436080932617,,,,183.46600341796875,-2.339627981185913,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,,,,,,,,,,,267.359130859375,,,,,,,,,,,,256.00091552734375,,,,,,,,,,,,275.5400390625,,,,,,,,,,,,54.33864974975586,,,183.419921875,-2.9121999740600586,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28,,,,,,,,,,,,246.3155975341797,,,,,,,,,,,,235.82838439941406,,,,,,,,,,,,254.66531372070312,,,,,,,,,,,,54.4173583984375,,183.37384033203125,-3.4688615798950195,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,,,,,,,,,,,,,239.69264221191406,,,,,,,,,,,,229.41302490234375,,,,,,,,,,,,246.51646423339844,,,,,,,,,,,,54.258827209472656,183.32777404785156,-4.005934715270996,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
