ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-08,,,250.3568115234375,,,,,,,,,,,,,,,,,,,,,,,239.31866455078125,,,,,,,,,,,,260.37109375,,,,,,,,,,,,47.3795051574707,,,,,,,,,,,,201.26463317871094,-1.9599599838256836,3.672633409500122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,,,,,253.15786743164062,,,,,,,,,,,,,,,,,,,,,,242.03866577148438,,,,,,,,,,,,263.10638427734375,,,,,,,,,,,,46.596981048583984,,,,,,,,,,,201.27859497070312,-1.722021460533142,7.004323959350586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,,,,,,,216.42901611328125,,,,,,,,,,,,,,,,,,,,,206.17237854003906,,,,,,,,,,,,226.0269775390625,,,,,,,,,,,,45.957237243652344,,,,,,,,,,201.2925567626953,-1.4887748956680298,-29.33199691772461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,,,,,,,,,213.8115234375,,,,,,,,,,,,,,,,,,,,202.38304138183594,,,,,,,,,,,,223.87100219726562,,,,,,,,,,,,45.56200408935547,,,,,,,,,201.30653381347656,-1.2627540826797485,-31.79426383972168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,,,,,,,,,,,281.71209716796875,,,,,,,,,,,,,,,,,,,268.2379150390625,,,,,,,,,,,,293.7210693359375,,,,,,,,,,,,48.811767578125,,,,,,,,201.32049560546875,-1.0464928150177002,32.626346588134766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,,,,,,,,,,,,,260.64556884765625,,,,,,,,,,,,,,,,,,248.43984985351562,,,,,,,,,,,,272.74163818359375,,,,,,,,,,,,48.233211517333984,,,,,,,201.33445739746094,-0.8424950838088989,11.92039966583252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,,,,,,,,,,,,,,,253.3076629638672,,,,,,,,,,,,,,,,,240.5894775390625,,,,,,,,,,,,264.37060546875,,,,,,,,,,,,46.70988845825195,,,,,,201.34841918945312,-0.6532155871391296,5.902558326721191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,,,,,,,,,,,,,,,,,251.22608947753906,,,,,,,,,,,,,,,,238.39596557617188,,,,,,,,,,,,262.70721435546875,,,,,,,,,,,,46.672088623046875,,,,,201.36239624023438,-0.4810315668582916,3.672633409500122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,,,,,,,,,,,,,,,,,,,254.30374145507812,,,,,,,,,,,,,,,241.03500366210938,,,,,,,,,,,,266.1309814453125,,,,,,,,,,,,46.251285552978516,,,,201.37635803222656,-0.32822224497795105,7.004323959350586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,,,,,,,,,,,,,,,,,,,,,217.430908203125,,,,,,,,,,,,,,204.89849853515625,,,,,,,,,,,,228.67039489746094,,,,,,,,,,,,45.56953430175781,,,201.39031982421875,-0.19694292545318604,-29.33199691772461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,,,,,,,,,,,,,,,,,,,,,,,215.38671875,,,,,,,,,,,,,201.92620849609375,,,,,,,,,,,,226.69761657714844,,,,,,,,,,,,45.86589050292969,,201.40428161621094,-0.08920352160930634,-31.79426383972168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,,,,,,,,,,,,,,,,,,,,,,,,,281.45477294921875,,,,,,,,,,,,266.9314880371094,,,,,,,,,,,,294.14971923828125,,,,,,,,,,,,47.41700744628906,201.41824340820312,-0.0068475231528282166,32.626346588134766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
