ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-17,,,243.9013214111328,,,,,,,,,,,,,,,,,,,,,,,233.92916870117188,,,,,,,,,,,,256.9210510253906,,,,,,,,,,,,35.48890686035156,,,,,,,,,,,,202.9906005859375,-6.5000996589660645,11.921910285949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,,,,,234.6466827392578,,,,,,,,,,,,,,,,,,,,,,225.05908203125,,,,,,,,,,,,246.2444305419922,,,,,,,,,,,,32.654945373535156,,,,,,,,,,,202.96585083007812,-6.794912338256836,5.820791721343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,,,,,,,232.17422485351562,,,,,,,,,,,,,,,,,,,,,222.22898864746094,,,,,,,,,,,,244.32411193847656,,,,,,,,,,,,32.788578033447266,,,,,,,,,,202.94110107421875,-7.066462516784668,3.5110104084014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,,,,,,,,,235.14305114746094,,,,,,,,,,,,,,,,,,,,225.4586944580078,,,,,,,,,,,,246.61459350585938,,,,,,,,,,,,32.43782424926758,,,,,,,,,202.91635131835938,-7.3118896484375,7.100761890411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-21,,,,,,,,,,,198.82168579101562,,,,,,,,,,,,,,,,,,,190.27401733398438,,,,,,,,,,,,209.62051391601562,,,,,,,,,,,,32.763057708740234,,,,,,,,202.8916015625,-7.528502464294434,-29.304485321044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22,,,,,,,,,,,,,196.91549682617188,,,,,,,,,,,,,,,,,,188.28814697265625,,,,,,,,,,,,207.98379516601562,,,,,,,,,,,,33.406951904296875,,,,,,,202.86685180664062,-7.713794231414795,-31.64452362060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,,,,,,,,,,,,,,,262.81756591796875,,,,,,,,,,,,,,,,,252.4608154296875,,,,,,,,,,,,274.9930419921875,,,,,,,,,,,,35.24639129638672,,,,,,202.84210205078125,-7.865474700927734,32.59453582763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,,,,,,,,,,,,,,,,,240.48362731933594,,,,,,,,,,,,,,,,231.66407775878906,,,,,,,,,,,,252.078125,,,,,,,,,,,,33.725860595703125,,,,,202.81735229492188,-7.9814910888671875,11.921910285949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,,,,,,,,,,,,,,,,,,,232.65640258789062,,,,,,,,,,,,,,,224.0116424560547,,,,,,,,,,,,243.01718139648438,,,,,,,,,,,,32.10306167602539,,,,202.7926025390625,-8.060050010681152,5.820791721343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,,,,,,,,,,,,,,,,,,,,,230.7033233642578,,,,,,,,,,,,,,221.7865447998047,,,,,,,,,,,,241.3450927734375,,,,,,,,,,,,32.524085998535156,,,202.76785278320312,-8.09963321685791,3.5110104084014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,,,,,,,,,,,,,,,,,,,,,,,233.97158813476562,,,,,,,,,,,,,225.2003936767578,,,,,,,,,,,,244.5391845703125,,,,,,,,,,,,32.22673797607422,,202.74310302734375,-8.099016189575195,7.100761890411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,,,,,,,,,,,,,,,,,,,,,,,,,197.43682861328125,,,,,,,,,,,,189.72979736328125,,,,,,,,,,,,206.75782775878906,,,,,,,,,,,,32.08026123046875,202.7183380126953,-8.05728530883789,-29.304485321044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
