ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-09,,,251.88059997558594,,,,,,,,,,,,,,,,,,,,,,,242.65879821777344,,,,,,,,,,,,261.07977294921875,,,,,,,,,,,,47.685203552246094,,,,,,,,,,,,202.43081665039062,-4.183892250061035,5.948461532592773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10,,,,,249.50244140625,,,,,,,,,,,,,,,,,,,,,,239.60919189453125,,,,,,,,,,,,259.40008544921875,,,,,,,,,,,,47.62481689453125,,,,,,,,,,,202.5021209716797,-4.400691986083984,3.776196241378784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,,,,,,,252.64048767089844,,,,,,,,,,,,,,,,,,,,,242.9456329345703,,,,,,,,,,,,262.52044677734375,,,,,,,,,,,,47.640228271484375,,,,,,,,,,202.57339477539062,-4.610233306884766,7.037108421325684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-12,,,,,,,,,215.72967529296875,,,,,,,,,,,,,,,,,,,,207.48056030273438,,,,,,,,,,,,224.77377319335938,,,,,,,,,,,,47.30901336669922,,,,,,,,,202.64468383789062,-4.8110785484313965,-29.412931442260742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,,,,,,,,,,,213.37278747558594,,,,,,,,,,,,,,,,,,,204.25479125976562,,,,,,,,,,,,222.51950073242188,,,,,,,,,,,,47.56986618041992,,,,,,,,202.71597290039062,-5.001816272735596,-31.911226272583008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,,,,,,,,,,,,,279.35540771484375,,,,,,,,,,,,,,,,,,268.6400451660156,,,,,,,,,,,,289.74786376953125,,,,,,,,,,,,49.096412658691406,,,,,,,202.78726196289062,-5.18107795715332,32.65282440185547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,,,,,,,,,,,,,,,257.3892822265625,,,,,,,,,,,,,,,,,247.36962890625,,,,,,,,,,,,267.67010498046875,,,,,,,,,,,,47.968685150146484,,,,,,202.85855102539062,-5.347553730010986,11.909575462341309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16,,,,,,,,,,,,,,,,,250.4703369140625,,,,,,,,,,,,,,,,240.92779541015625,,,,,,,,,,,,259.683837890625,,,,,,,,,,,,47.092037200927734,,,,,202.92984008789062,-5.500009536743164,5.948461532592773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,,,,,,,,,,,,,,,,,,,248.60092163085938,,,,,,,,,,,,,,,238.9124298095703,,,,,,,,,,,,257.98297119140625,,,,,,,,,,,,47.4609375,,,,203.0010986328125,-5.637301445007324,3.776196241378784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,,,,,,,,,,,,,,,,,,,,,251.67654418945312,,,,,,,,,,,,,,241.7178955078125,,,,,,,,,,,,261.30352783203125,,,,,,,,,,,,47.32545852661133,,,203.0723876953125,-5.758392810821533,7.037108421325684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19,,,,,,,,,,,,,,,,,,,,,,,214.8990936279297,,,,,,,,,,,,,206.32322692871094,,,,,,,,,,,,223.79196166992188,,,,,,,,,,,,47.03072738647461,,203.1436767578125,-5.862371444702148,-29.412931442260742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20,,,,,,,,,,,,,,,,,,,,,,,,,212.98524475097656,,,,,,,,,,,,203.90383911132812,,,,,,,,,,,,221.92294311523438,,,,,,,,,,,,47.62997055053711,203.2149658203125,-5.9484543800354,-31.911226272583008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
