ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-25,,231.92921447753906,,,,,,,,,,,,221.4311065673828,,,,,,,,,,,,240.37351989746094,,,,,,,,,,,,40.854671478271484,,,,,,,,,,,,193.79698181152344,-8.786094665527344,6.063655376434326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,,,229.63389587402344,,,,,,,,,,,,218.39007568359375,,,,,,,,,,,,238.66416931152344,,,,,,,,,,,,40.888694763183594,,,,,,,,,,,193.74440002441406,-8.772533416748047,3.7733330726623535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,,,,233.07333374023438,,,,,,,,,,,,221.91500854492188,,,,,,,,,,,,241.8667755126953,,,,,,,,,,,,41.253238677978516,,,,,,,,,,193.69178771972656,-8.716882705688477,6.845188140869141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,,,,,195.9980010986328,,,,,,,,,,,,186.33274841308594,,,,,,,,,,,,203.74530029296875,,,,,,,,,,,,40.534488677978516,,,,,,,,,193.63917541503906,-8.618535995483398,-29.55713653564453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,,,,,,194.48252868652344,,,,,,,,,,,,184.458251953125,,,,,,,,,,,,202.71890258789062,,,,,,,,,,,,40.91456604003906,,,,,,,,193.58657836914062,-8.477229118347168,-31.5413761138916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,,,,,,,261.2747802734375,,,,,,,,,,,,249.8430633544922,,,,,,,,,,,,270.662841796875,,,,,,,,,,,,43.508914947509766,,,,,,,193.5339813232422,-8.293034553527832,32.52491760253906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,,,,,,,,239.5838165283203,,,,,,,,,,,,229.35777282714844,,,,,,,,,,,,248.55221557617188,,,,,,,,,,,,42.27738952636719,,,,,,193.48138427734375,-8.06637191772461,11.891420364379883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,,,,,,,,,232.03564453125,,,,,,,,,,,,222.28189086914062,,,,,,,,,,,,239.73806762695312,,,,,,,,,,,,40.341224670410156,,,,,193.42877197265625,-7.798006057739258,6.063655376434326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,,,,,,,,,,230.31658935546875,,,,,,,,,,,,220.1577606201172,,,,,,,,,,,,238.33932495117188,,,,,,,,,,,,40.6561164855957,,,,193.3761749267578,-7.489046096801758,3.7733330726623535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,,,,,,,,,,,233.6721954345703,,,,,,,,,,,,223.225341796875,,,,,,,,,,,,241.74993896484375,,,,,,,,,,,,40.64438247680664,,,193.32357788085938,-7.1409406661987305,6.845188140869141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04,,,,,,,,,,,,197.39785766601562,,,,,,,,,,,,188.16244506835938,,,,,,,,,,,,204.51119995117188,,,,,,,,,,,,40.43949508666992,,193.27098083496094,-6.75546932220459,-29.55713653564453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,,,,,,,,,,,,,196.50863647460938,,,,,,,,,,,,187.628173828125,,,,,,,,,,,,203.87969970703125,,,,,,,,,,,,41.16636276245117,193.2183837890625,-6.334731101989746,-31.5413761138916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
