ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-16,,,250.48593139648438,,248.35079956054688,,250.32888793945312,,,,,,,,,,,,,,,,,,,241.85733032226562,239.55332946777344,241.2364501953125,,,,,,,,,,259.86700439453125,258.2322692871094,259.7751770019531,,,,,,,,,,49.905601501464844,47.770469665527344,49.74855422973633,,,,,,,,,,199.63064575195312,-4.937682151794434,5.887361526489258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,,,,,247.3255615234375,,246.2921600341797,,248.59686279296875,,,,,,,,,,,,,,,,,,238.2703094482422,237.38809204101562,239.46961975097656,,,,,,,,,,257.3596496582031,256.67437744140625,258.3985595703125,,,,,,,,,,48.85274124145508,47.819332122802734,50.12404251098633,,,,,,,,,199.69070434570312,-5.050506591796875,3.832629919052124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,,,,,,,250.49078369140625,,249.6800537109375,,250.6602020263672,,,,,,,,,,,,,,,,,241.5885772705078,240.94435119628906,241.6430206298828,,,,,,,,,,260.405029296875,259.85382080078125,260.28607177734375,,,,,,,,,,48.90300369262695,48.092262268066406,49.07240676879883,,,,,,,,199.750732421875,-5.1469902992248535,6.984045505523682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19,,,,,,,,,214.0500946044922,,212.61692810058594,,213.73507690429688,,,,,,,,,,,,,,,,206.27210998535156,205.05606079101562,205.781982421875,,,,,,,,,,223.20266723632812,222.04652404785156,222.7246551513672,,,,,,,,,,48.77974319458008,47.34657669067383,48.46472930908203,,,,,,,199.810791015625,-5.226334095001221,-29.31410789489746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20,,,,,,,,,,,211.1981964111328,,209.80291748046875,,211.00048828125,,,,,,,,,,,,,,,202.75775146484375,201.54298400878906,202.2846221923828,,,,,,,,,,220.47874450683594,219.42056274414062,220.1825714111328,,,,,,,,,,48.453208923339844,47.05791473388672,48.25548553466797,,,,,,199.87083435058594,-5.287877082824707,-31.83795928955078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,,,,,,,,,,,,,276.6692810058594,,274.96221923828125,,276.32220458984375,,,,,,,,,,,,,,266.2778015136719,264.682373046875,265.314697265625,,,,,,,,,,287.3018798828125,285.879150390625,287.277587890625,,,,,,,,,,49.52738571166992,47.82032012939453,49.18031692504883,,,,,199.93087768554688,-5.33110237121582,32.542118072509766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,,,,,,,,,,,,,,,256.485107421875,,254.39639282226562,,256.1263427734375,,,,,,,,,,,,,246.91078186035156,244.80908203125,246.0056610107422,,,,,,,,,,267.343994140625,265.9870300292969,267.19268798828125,,,,,,,,,,49.94390869140625,47.85519790649414,49.585174560546875,,,,199.99093627929688,-5.355661392211914,11.905917167663574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,,,,,,,,,,,,,,,,,249.46649169921875,,248.02186584472656,,250.1461181640625,,,,,,,,,,,,240.1973419189453,238.61363220214844,240.52394104003906,,,,,,,,,,259.16180419921875,258.05731201171875,259.84002685546875,,,,,,,,,,48.88951873779297,47.44489288330078,49.56914520263672,,,200.0509796142578,-5.361363410949707,5.887361526489258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24,,,,,,,,,,,,,,,,,,,247.02078247070312,,246.21754455566406,,248.3469696044922,,,,,,,,,,,237.40567016601562,236.8217315673828,238.542724609375,,,,,,,,,,257.07275390625,256.685546875,258.3494873046875,,,,,,,,,,48.42533874511719,47.62209701538086,49.75151824951172,,200.11102294921875,-5.348199367523193,3.832629919052124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,,,,,,,,,,,,,,,,,,,,,250.449462890625,,249.5982208251953,,251.02577209472656,,,,,,,,,,241.04510498046875,240.14552307128906,240.94679260253906,,,,,,,,,,260.47955322265625,260.0046691894531,261.1582336425781,,,,,,,,,,48.6107063293457,47.759456634521484,49.187015533447266,200.17105102539062,-5.316338062286377,6.984045505523682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26,,,,,,,,,,,,,,,,,,,,,,,214.1124725341797,,212.915283203125,,,,,,,,,,,205.51158142089844,204.36456298828125,,,,,,,,,,,223.53457641601562,222.69589233398438,,,,,,,,,,,48.46160125732422,47.26439666748047,200.23110961914062,-5.2661356925964355,-29.31410789489746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27,,,,,,,,,,,,,,,,,,,,,,,,,211.65638732910156,,,,,,,,,,,,202.42019653320312,,,,,,,,,,,,221.09283447265625,,,,,,,,,,,,48.40132141113281,200.29115295410156,-5.198131084442139,-31.83795928955078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
