ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-18,,,252.7490692138672,,,,,,,,,,,,,,,,,,,,,,,242.41456604003906,,,,,,,,,,,,261.39801025390625,,,,,,,,,,,,50.83586120605469,,,,,,,,,,,,200.1824493408203,-5.154392242431641,6.885148525238037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19,,,,,217.2081756591797,,,,,,,,,,,,,,,,,,,,,,208.08230590820312,,,,,,,,,,,,225.0825958251953,,,,,,,,,,,,51.46026611328125,,,,,,,,,,,200.2382049560547,-5.238173961639404,-29.252126693725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20,,,,,,,214.94778442382812,,,,,,,,,,,,,,,,,,,,,205.63223266601562,,,,,,,,,,,,223.0069122314453,,,,,,,,,,,,51.694087982177734,,,,,,,,,,200.29396057128906,-5.303827285766602,-31.736446380615234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,,,,,,,,,279.81494140625,,,,,,,,,,,,,,,,,,,,268.824951171875,,,,,,,,,,,,288.97613525390625,,,,,,,,,,,,52.30560302734375,,,,,,,,,200.34971618652344,-5.350796222686768,32.51042556762695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,,,,,,,,,,,257.4542541503906,,,,,,,,,,,,,,,,,,,247.13832092285156,,,,,,,,,,,,266.6190490722656,,,,,,,,,,,,50.64768600463867,,,,,,,,200.405517578125,-5.378686428070068,11.779726028442383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,,,,,,,,,,,,,250.4049530029297,,,,,,,,,,,,,,,,,,240.4899139404297,,,,,,,,,,,,258.50482177734375,,,,,,,,,,,,49.34722137451172,,,,,,,200.46127319335938,-5.387272357940674,5.983720779418945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24,,,,,,,,,,,,,,,248.95428466796875,,,,,,,,,,,,,,,,,238.29953002929688,,,,,,,,,,,,257.4761962890625,,,,,,,,,,,,49.984195709228516,,,,,,200.51702880859375,-5.3765106201171875,3.829555034637451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,,,,,,,,,,,,,,,,,253.28244018554688,,,,,,,,,,,,,,,,241.9989471435547,,,,,,,,,,,,262.10107421875,,,,,,,,,,,,51.17098617553711,,,,,200.57284545898438,-5.346538543701172,6.885148525238037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26,,,,,,,,,,,,,,,,,,,217.51319885253906,,,,,,,,,,,,,,,207.49322509765625,,,,,,,,,,,,225.948486328125,,,,,,,,,,,,51.43442153930664,,,,200.62860107421875,-5.297686576843262,-29.252126693725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27,,,,,,,,,,,,,,,,,,,,,215.43357849121094,,,,,,,,,,,,,,205.1436767578125,,,,,,,,,,,,224.00079345703125,,,,,,,,,,,,51.71615982055664,,,200.68435668945312,-5.230473518371582,-31.736446380615234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,,,,,,,,,,,,,,,,,,,,,,,280.04290771484375,,,,,,,,,,,,,267.978759765625,,,,,,,,,,,,289.7769775390625,,,,,,,,,,,,51.93793487548828,,200.74012756347656,-5.145610809326172,32.51042556762695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,,,,,,,,,,,,,,,,,,,,,,,,,258.42010498046875,,,,,,,,,,,,246.44937133789062,,,,,,,,,,,,268.60400390625,,,,,,,,,,,,50.888458251953125,200.7958984375,-5.044002056121826,11.779726028442383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
