ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-24,,,207.80892944335938,,,,,,,,,,,,,,,,,,,,,,,196.03677368164062,,,,,,,,,,,,222.09288024902344,,,,,,,,,,,,31.38311004638672,,,,,,,,,,,,205.7392120361328,-0.09405574202537537,-29.219329833984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,,,,,150.7001953125,,,,,,,,,,,,,,,,,,,,,,136.0181121826172,,,,,,,,,,,,166.63034057617188,,,,,,,,,,,,32.52345657348633,,,,,,,,,,,205.71795654296875,-0.12862828373908997,-31.696401596069336,-55.716182708740234,0.0,0.0,0.0,0.0,-55.716182708740234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,,,,,,,272.3353271484375,,,,,,,,,,,,,,,,,,,,,261.0384826660156,,,,,,,,,,,,287.0476379394531,,,,,,,,,,,,32.376007080078125,,,,,,,,,,205.69671630859375,-0.19330617785453796,32.49599075317383,1.959910273551941,1.959910273551941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,,,,,,,,,244.75146484375,,,,,,,,,,,,,,,,,,,,230.8041534423828,,,,,,,,,,,,265.3846435546875,,,,,,,,,,,,32.797603607177734,,,,,,,,,205.67547607421875,-0.2883486747741699,11.956941604614258,-5.390200614929199,0.0,0.0,0.0,0.0,0.0,-5.390200614929199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,,,,,,,,,,,243.86859130859375,,,,,,,,,,,,,,,,,,,231.10108947753906,,,,,,,,,,,,258.50286865234375,,,,,,,,,,,,32.754905700683594,,,,,,,,205.6542205810547,-0.4137367606163025,5.873205184936523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,,,,,,,,,,,,,240.26858520507812,,,,,,,,,,,,,,,,,,226.6832275390625,,,,,,,,,,,,255.02047729492188,,,,,,,,,,,,31.681425094604492,,,,,,,205.63296508789062,-0.5691680908203125,3.523350238800049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,,,,,,,,,,,,,,,242.87594604492188,,,,,,,,,,,,,,,,,229.7834014892578,,,,,,,,,,,,257.5429382324219,,,,,,,,,,,,30.952041625976562,,,,,,205.61172485351562,-0.7540535926818848,7.066247463226318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-31,,,,,,,,,,,,,,,,,207.4093780517578,,,,,,,,,,,,,,,,195.01319885253906,,,,,,,,,,,,222.08432006835938,,,,,,,,,,,,32.00577163696289,,,,,205.5904541015625,-0.9675193428993225,-29.219329833984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,,,,,,,,,,,,,,,,,,,169.18991088867188,,,,,,,,,,,,,,,160.0919189453125,,,,,,,,,,,,183.62059020996094,,,,,,,,,,,,32.341148376464844,,,,205.5692138671875,-1.2084063291549683,-31.696401596069336,-35.815643310546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.815643310546875,0.0,0.0,0.0
2023-01-02,,,,,,,,,,,,,,,,,,,,,250.92840576171875,,,,,,,,,,,,,,236.87664794921875,,,,,,,,,,,,270.2944641113281,,,,,,,,,,,,32.16700744628906,,,205.5479736328125,-1.475274920463562,32.49599075317383,-17.807281494140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.807281494140625,0.0,0.0
