ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-08,,,250.69798278808594,,,,,,,,,,,,,,,,,,,,,,,239.38673400878906,,,,,,,,,,,,260.8784484863281,,,,,,,,,,,,48.12025833129883,,,,,,,,,,,,200.7643280029297,-1.9355790615081787,3.7489681243896484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,,,,,253.3946533203125,,,,,,,,,,,,,,,,,,,,,,241.9547882080078,,,,,,,,,,,,263.498291015625,,,,,,,,,,,,47.34025192260742,,,,,,,,,,,200.78094482421875,-1.7061548233032227,6.979609489440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,,,,,,,216.69493103027344,,,,,,,,,,,,,,,,,,,,,205.73239135742188,,,,,,,,,,,,226.11289978027344,,,,,,,,,,,,46.791019439697266,,,,,,,,,,200.79757690429688,-1.4809640645980835,-29.412696838378906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,,,,,,,,,214.16513061523438,,,,,,,,,,,,,,,,,,,,202.14634704589844,,,,,,,,,,,,224.0235137939453,,,,,,,,,,,,46.26024627685547,,,,,,,,,200.814208984375,-1.2624807357788086,-31.646841049194336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,,,,,,,,,,,282.02001953125,,,,,,,,,,,,,,,,,,,267.9906005859375,,,,,,,,,,,,293.89727783203125,,,,,,,,,,,,49.696815490722656,,,,,,,,200.83082580566406,-1.0531805753707886,32.545562744140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,,,,,,,,,,,,,260.98138427734375,,,,,,,,,,,,,,,,,,248.14662170410156,,,,,,,,,,,,272.9336242675781,,,,,,,,,,,,49.09433364868164,,,,,,,200.8474578857422,-0.8555176258087158,11.895088195800781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,,,,,,,,,,,,,,,253.49868774414062,,,,,,,,,,,,,,,,,240.2812042236328,,,,,,,,,,,,264.5062255859375,,,,,,,,,,,,47.416194915771484,,,,,,200.86407470703125,-0.6718990802764893,5.8903117179870605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,,,,,,,,,,,,,,,,,251.46554565429688,,,,,,,,,,,,,,,,238.02378845214844,,,,,,,,,,,,262.5924072265625,,,,,,,,,,,,47.34054183959961,,,,,200.88070678710938,-0.5046623349189758,3.7489681243896484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,,,,,,,,,,,,,,,,,,,254.44924926757812,,,,,,,,,,,,,,,240.60208129882812,,,,,,,,,,,,266.16650390625,,,,,,,,,,,,46.9283561706543,,,,200.8973388671875,-0.3560531437397003,6.979609489440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,,,,,,,,,,,,,,,,,,,,,217.8233184814453,,,,,,,,,,,,,,204.74542236328125,,,,,,,,,,,,228.99591064453125,,,,,,,,,,,,46.550262451171875,,,200.91395568847656,-0.2281992882490158,-29.412696838378906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
