ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-19,,199.1966552734375,,,,,,,,,,,,188.53399658203125,,,,,,,,,,,,207.74053955078125,,,,,,,,,,,,46.36935043334961,,,,,,,,,,,,183.03851318359375,1.5210076570510864,-31.732223510742188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,,,264.43365478515625,,,,,,,,,,,,253.2191162109375,,,,,,,,,,,,271.48321533203125,,,,,,,,,,,,47.60792541503906,,,,,,,,,,,182.97927856445312,2.050302028656006,32.4787483215332,-0.6825986504554749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6825986504554749,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,,,,245.1087646484375,,,,,,,,,,,,233.51150512695312,,,,,,,,,,,,255.3797607421875,,,,,,,,,,,,47.632080078125,,,,,,,,,,182.9200439453125,2.5558536052703857,12.000786781311035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,,,,,239.67788696289062,,,,,,,,,,,,228.51832580566406,,,,,,,,,,,,248.70106506347656,,,,,,,,,,,,47.643497467041016,,,,,,,,,182.86080932617188,3.0338730812072754,6.139716625213623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23,,,,,,237.60342407226562,,,,,,,,,,,,225.98504638671875,,,,,,,,,,,,247.1188507080078,,,,,,,,,,,,47.355567932128906,,,,,,,,182.8015594482422,3.4807682037353516,3.9655237197875977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,,,,,,,240.36398315429688,,,,,,,,,,,,228.81588745117188,,,,,,,,,,,,249.93641662597656,,,,,,,,,,,,46.88274383544922,,,,,,,182.74234008789062,3.8931725025177,6.845716953277588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,,,,,,,,203.38221740722656,,,,,,,,,,,,192.8350830078125,,,,,,,,,,,,212.44371032714844,,,,,,,,,,,,46.12942886352539,,,,,,182.68307495117188,4.267974376678467,-29.698265075683594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26,,,,,,,,,202.37420654296875,,,,,,,,,,,,191.14382934570312,,,,,,,,,,,,212.07180786132812,,,,,,,,,,,,46.8802490234375,,,,,182.62384033203125,4.602344989776611,-31.732223510742188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,,,,,,,,,,267.3890686035156,,,,,,,,,,,,254.31576538085938,,,,,,,,,,,,278.35760498046875,,,,,,,,,,,,47.451961517333984,,,,182.56460571289062,4.893758296966553,32.4787483215332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,,,,,,,,,,,247.1498565673828,,,,,,,,,,,,235.03411865234375,,,,,,,,,,,,258.519287109375,,,,,,,,,,,,47.503692626953125,,,182.50535583496094,5.140017032623291,12.000786781311035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,,,,,,,,,,,,241.45481872558594,,,,,,,,,,,,230.01136779785156,,,,,,,,,,,,251.39865112304688,,,,,,,,,,,,47.52969741821289,,182.44613647460938,5.339265823364258,6.139716625213623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,,,,,,,,,,,,,239.10379028320312,,,,,,,,,,,,227.10597229003906,,,,,,,,,,,,249.61260986328125,,,,,,,,,,,,47.261383056640625,182.38687133789062,5.490009307861328,3.9655237197875977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
