ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-14,,246.52493286132812,,,,,,,,,,,,234.40260314941406,,,,,,,,,,,,254.31497192382812,,,,,,,,,,,,58.24793243408203,,,,,,,,,,,,177.94631958007812,-1.6026748418807983,11.933351516723633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,,,238.7464141845703,,,,,,,,,,,,226.79295349121094,,,,,,,,,,,,245.4536590576172,,,,,,,,,,,,55.63300704956055,,,,,,,,,,,177.88626098632812,-1.0237082242965698,6.250851154327393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,,,,236.9478302001953,,,,,,,,,,,,224.83139038085938,,,,,,,,,,,,244.2370147705078,,,,,,,,,,,,55.48086166381836,,,,,,,,,,177.8262176513672,-0.4481307566165924,4.088882923126221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,,,,,240.8001251220703,,,,,,,,,,,,228.9275665283203,,,,,,,,,,,,248.15353393554688,,,,,,,,,,,,56.022857666015625,,,,,,,,,177.76617431640625,0.11980607360601425,6.891280651092529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18,,,,,,203.76577758789062,,,,,,,,,,,,193.0595703125,,,,,,,,,,,,210.12103271484375,,,,,,,,,,,,55.11201858520508,,,,,,,,177.70611572265625,0.6758871078491211,-29.72825813293457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-19,,,,,,,201.858642578125,,,,,,,,,,,,190.40103149414062,,,,,,,,,,,,209.04891967773438,,,,,,,,,,,,54.78190231323242,,,,,,,177.64605712890625,1.2159651517868042,-31.7852783203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,,,,,,,,268.75030517578125,,,,,,,,,,,,256.7027587890625,,,,,,,,,,,,274.3915100097656,,,,,,,,,,,,57.4074592590332,,,,,,177.5860137939453,1.735996961593628,32.34916687011719,-0.3283354938030243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3283354938030243,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,,,,,,,,,248.3631134033203,,,,,,,,,,,,236.02552795410156,,,,,,,,,,,,257.225341796875,,,,,,,,,,,,56.671730041503906,,,,,177.52593994140625,2.2320773601531982,11.933351516723633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,,,,,,,,,,241.7174835205078,,,,,,,,,,,,229.65362548828125,,,,,,,,,,,,249.28988647460938,,,,,,,,,,,,55.30023956298828,,,,177.46591186523438,2.700470209121704,6.250851154327393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23,,,,,,,,,,,240.04920959472656,,,,,,,,,,,,228.05430603027344,,,,,,,,,,,,247.967529296875,,,,,,,,,,,,55.41680908203125,,,177.40586853027344,3.1376426219940186,4.088882923126221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,,,,,,,,,,,,243.3351593017578,,,,,,,,,,,,230.99740600585938,,,,,,,,,,,,251.8687744140625,,,,,,,,,,,,55.557777404785156,,177.34580993652344,3.5402920246124268,6.891280651092529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,,,,,,,,,,,,,206.4276885986328,,,,,,,,,,,,194.9658203125,,,,,,,,,,,,214.19952392578125,,,,,,,,,,,,54.96480178833008,177.2857666015625,3.9053757190704346,-29.72825813293457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
