ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-04,,,209.82962036132812,,,,,,,,,,,,,,,,,,,,,,,199.95571899414062,,,,,,,,,,,,218.8094940185547,,,,,,,,,,,,45.294029235839844,,,,,,,,,,,,199.13258361816406,-2.914482831954956,-31.682504653930664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,,,,,276.83428955078125,,,,,,,,,,,,,,,,,,,,,,264.9071960449219,,,,,,,,,,,,287.77874755859375,,,,,,,,,,,,47.86830139160156,,,,,,,,,,,199.15484619140625,-2.7016689777374268,32.51283264160156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,,,,,,,256.72650146484375,,,,,,,,,,,,,,,,,,,,,245.5670623779297,,,,,,,,,,,,267.806396484375,,,,,,,,,,,,48.229522705078125,,,,,,,,,,199.1771240234375,-2.4834251403808594,11.803251266479492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,,,,,,,,,251.01071166992188,,,,,,,,,,,,,,,,,,,,240.4443359375,,,,,,,,,,,,260.7276611328125,,,,,,,,,,,,48.16495895385742,,,,,,,,,199.19940185546875,-2.2619993686676025,5.908361434936523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,,,,,,,,,,,247.2678985595703,,,,,,,,,,,,,,,,,,,235.8080291748047,,,,,,,,,,,,257.5772705078125,,,,,,,,,,,,46.230430603027344,,,,,,,,199.2216796875,-2.039726734161377,3.8555047512054443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,,,,,,,,,,,,,251.8341827392578,,,,,,,,,,,,,,,,,,240.5239715576172,,,,,,,,,,,,262.216552734375,,,,,,,,,,,,47.36532211303711,,,,,,,199.2439727783203,-1.8190134763717651,7.043904781341553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,,,,,,,,,,,,,,,214.28268432617188,,,,,,,,,,,,,,,,,203.87997436523438,,,,,,,,,,,,224.0937042236328,,,,,,,,,,,,46.06010437011719,,,,,,199.26625061035156,-1.6023166179656982,-29.44135093688965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,,,,,,,,,,,,,,,,,212.6142120361328,,,,,,,,,,,,,,,,200.217041015625,,,,,,,,,,,,223.5045928955078,,,,,,,,,,,,46.40031433105469,,,,,199.28851318359375,-1.3921198844909668,-31.682504653930664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,,,,,,,,,,,,,,,,,,,278.7529296875,,,,,,,,,,,,,,,265.06805419921875,,,,,,,,,,,,290.57183837890625,,,,,,,,,,,,48.12020492553711,,,,199.31082153320312,-1.1909114122390747,32.51283264160156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,,,,,,,,,,,,,,,,,,,,,258.193359375,,,,,,,,,,,,,,244.9627227783203,,,,,,,,,,,,270.93231201171875,,,,,,,,,,,,48.058170318603516,,,199.3330841064453,-1.0011581182479858,11.803251266479492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,,,,,,,,,,,,,,,,,,,,,,,252.13116455078125,,,,,,,,,,,,,239.47096252441406,,,,,,,,,,,,263.324462890625,,,,,,,,,,,,47.692726135253906,,199.35536193847656,-0.8252868056297302,5.908361434936523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,,,,,,,,,,,,,,,,,,,,,,,,,249.74398803710938,,,,,,,,,,,,235.870849609375,,,,,,,,,,,,262.011474609375,,,,,,,,,,,,47.176490783691406,199.37765502929688,-0.6656535267829895,3.8555047512054443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
