ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-03,,229.92799377441406,,,,,,,,,,,,219.88807678222656,,,,,,,,,,,,238.61172485351562,,,,,,,,,,,,48.49736022949219,,,,,,,,,,,,181.19386291503906,-6.652795791625977,6.889558792114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04,,,193.13546752929688,,,,,,,,,,,,184.4534912109375,,,,,,,,,,,,201.1607666015625,,,,,,,,,,,,47.97528076171875,,,,,,,,,,,181.13973999023438,-6.271932125091553,-29.707599639892578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,,,,191.42247009277344,,,,,,,,,,,,182.47120666503906,,,,,,,,,,,,199.47010803222656,,,,,,,,,,,,47.91890335083008,,,,,,,,,,181.08563232421875,-5.856711387634277,-31.725351333618164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,,,,,256.11322021484375,,,,,,,,,,,,245.4038848876953,,,,,,,,,,,,265.3310546875,,,,,,,,,,,,48.06663513183594,,,,,,,,,181.03150939941406,-5.409634113311768,32.42471694946289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,,,,,,236.15663146972656,,,,,,,,,,,,226.282958984375,,,,,,,,,,,,245.6441192626953,,,,,,,,,,,,48.18191909790039,,,,,,,,180.97738647460938,-4.933487892150879,11.930830001831055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,,,,,,,230.67120361328125,,,,,,,,,,,,221.23556518554688,,,,,,,,,,,,238.83628845214844,,,,,,,,,,,,48.02037811279297,,,,,,,180.92327880859375,-4.431326389312744,6.158885478973389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09,,,,,,,,229.2286834716797,,,,,,,,,,,,219.29457092285156,,,,,,,,,,,,237.7209014892578,,,,,,,,,,,,48.23703384399414,,,,,,180.869140625,-3.906442165374756,4.028955936431885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,,,,,,,,,232.2878875732422,,,,,,,,,,,,222.5780792236328,,,,,,,,,,,,240.9855499267578,,,,,,,,,,,,47.945621490478516,,,,,180.81504821777344,-3.3623435497283936,6.889558792114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11,,,,,,,,,,195.95596313476562,,,,,,,,,,,,187.48196411132812,,,,,,,,,,,,204.01528930664062,,,,,,,,,,,,47.70537567138672,,,,180.7609100341797,-2.802727222442627,-29.707599639892578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12,,,,,,,,,,,194.4678955078125,,,,,,,,,,,,185.67837524414062,,,,,,,,,,,,202.64141845703125,,,,,,,,,,,,47.71791076660156,,,180.706787109375,-2.231449842453003,-31.725351333618164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,,,,,,,,,,,,259.16973876953125,,,,,,,,,,,,248.51951599121094,,,,,,,,,,,,268.64605712890625,,,,,,,,,,,,47.74482345581055,,180.65269470214844,-1.652496337890625,32.42471694946289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,,,,,,,,,,,,,239.24118041992188,,,,,,,,,,,,229.36886596679688,,,,,,,,,,,,248.9666290283203,,,,,,,,,,,,47.7817268371582,180.5985565185547,-1.0699448585510254,11.930830001831055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
