ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-30,,,249.9234619140625,,,,,,,,,,,,,,,,,,,,,,,234.7523193359375,,,,,,,,,,,,262.4737548828125,,,,,,,,,,,,40.11056900024414,,,,,,,,,,,,203.43612670898438,-0.723983645439148,7.100761890411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-31,,,,,212.87449645996094,,,,,,,,,,,,,,,,,,,,,,198.6470947265625,,,,,,,,,,,,225.26866149902344,,,,,,,,,,,,39.694557189941406,,,,,,,,,,,203.411376953125,-0.9269600510597229,-29.304485321044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,,,,,,,174.19921875,,,,,,,,,,,,,,,,,,,,,162.57003784179688,,,,,,,,,,,,186.27291870117188,,,,,,,,,,,,39.42683792114258,,,,,,,,,,203.38662719726562,-1.1551953554153442,-31.64452362060547,-35.81452560424805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.81452560424805,0.0,0.0,0.0
2023-01-02,,,,,,,,,255.24176025390625,,,,,,,,,,,,,,,,,,,,239.1483154296875,,,,,,,,,,,,272.76434326171875,,,,,,,,,,,,39.030029296875,,,,,,,,,203.36187744140625,-1.4073437452316284,32.59453582763672,-18.337331771850586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.337331771850586,0.0,0.0
2023-01-03,,,,,,,,,,,254.1731719970703,,,,,,,,,,,,,,,,,,,238.28453063964844,,,,,,,,,,,,268.0400085449219,,,,,,,,,,,,40.59596252441406,,,,,,,,203.33712768554688,-1.6818103790283203,11.921910285949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,,,,,,,,,,,,,248.7407989501953,,,,,,,,,,,,,,,,,,233.6470947265625,,,,,,,,,,,,261.18060302734375,,,,,,,,,,,,41.584407806396484,,,,,,,203.31236267089844,-1.9767584800720215,5.820791721343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,,,,,,,,,,,,,,,244.8070526123047,,,,,,,,,,,,,,,,,228.869873046875,,,,,,,,,,,,257.227294921875,,,,,,,,,,,,40.29853820800781,,,,,,203.28762817382812,-2.2901220321655273,3.5110104084014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,,,,,,,,,,,,,,,,,247.32867431640625,,,,,,,,,,,,,,,,232.32748413085938,,,,,,,,,,,,259.4335632324219,,,,,,,,,,,,39.584651947021484,,,,,203.26287841796875,-2.619619369506836,7.100761890411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-07,,,,,,,,,,,,,,,,,,,210.3690185546875,,,,,,,,,,,,,,,196.56712341308594,,,,,,,,,,,,222.0980987548828,,,,,,,,,,,,39.39814376831055,,,,203.23812866210938,-2.962771415710449,-29.304485321044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-08,,,,,,,,,,,,,,,,,,,,,207.41482543945312,,,,,,,,,,,,,,192.98765563964844,,,,,,,,,,,,219.18722534179688,,,,,,,,,,,,39.16290283203125,,,203.21336364746094,-3.316917657852173,-31.64452362060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
