ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-03-21,,248.9751434326172,,,,,,,,,,,,239.3724365234375,,,,,,,,,,,,258.90374755859375,,,,,,,,,,,,52.6624870300293,,,,,,,,,,,,183.69635009765625,0.6230509281158447,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,,,240.3213348388672,,,,,,,,,,,,230.99441528320312,,,,,,,,,,,,249.02850341796875,,,,,,,,,,,,50.52816390991211,,,,,,,,,,,183.6502685546875,0.03093552216887474,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,,,,237.54684448242188,,,,,,,,,,,,227.83770751953125,,,,,,,,,,,,246.72189331054688,,,,,,,,,,,,50.47099685668945,,,,,,,,,,183.60418701171875,-0.5655779242515564,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,,,,,240.05517578125,,,,,,,,,,,,230.79714965820312,,,,,,,,,,,,248.6583251953125,,,,,,,,,,,,50.91241455078125,,,,,,,,,183.55813598632812,-1.1622768640518188,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25,,,,,,202.113037109375,,,,,,,,,,,,194.10589599609375,,,,,,,,,,,,209.70388793945312,,,,,,,,,,,,50.03182601928711,,,,,,,,183.51205444335938,-1.754991888999939,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-26,,,,,,,199.44363403320312,,,,,,,,,,,,190.80859375,,,,,,,,,,,,207.55743408203125,,,,,,,,,,,,50.043521881103516,,,,,,,183.46600341796875,-2.339627981185913,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,,,,,,,,265.1209716796875,,,,,,,,,,,,254.62796020507812,,,,,,,,,,,,274.68603515625,,,,,,,,,,,,52.100494384765625,,,,,,183.419921875,-2.9121999740600586,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28,,,,,,,,,243.2808837890625,,,,,,,,,,,,233.72802734375,,,,,,,,,,,,252.54473876953125,,,,,,,,,,,,51.38266372680664,,,,,183.37384033203125,-3.4688615798950195,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,,,,,,,,,,235.7418975830078,,,,,,,,,,,,226.47137451171875,,,,,,,,,,,,243.6251678466797,,,,,,,,,,,,50.3080940246582,,,,183.32777404785156,-4.005934715270996,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30,,,,,,,,,,,233.24989318847656,,,,,,,,,,,,223.812744140625,,,,,,,,,,,,241.31748962402344,,,,,,,,,,,,50.45090103149414,,,183.28170776367188,-4.519942283630371,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,,,,,,,,,,,,235.4271697998047,,,,,,,,,,,,225.9100341796875,,,,,,,,,,,,243.34927368164062,,,,,,,,,,,,50.452247619628906,,183.23562622070312,-5.007627010345459,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,,,,,,,,,,,,,197.94882202148438,,,,,,,,,,,,189.2615509033203,,,,,,,,,,,,204.9816436767578,,,,,,,,,,,,49.901119232177734,183.18955993652344,-5.465981960296631,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
