ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-03-12,,208.82965087890625,,,,,,,,,,,,199.266357421875,,,,,,,,,,,,218.46542358398438,,,,,,,,,,,,53.06858825683594,,,,,,,,,,,,182.51617431640625,5.037930011749268,-31.79304313659668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,,,273.42095947265625,,,,,,,,,,,,262.0108642578125,,,,,,,,,,,,284.0806579589844,,,,,,,,,,,,53.84343719482422,,,,,,,,,,,182.47097778320312,4.663252830505371,32.443267822265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,,,,252.33526611328125,,,,,,,,,,,,241.98040771484375,,,,,,,,,,,,263.2102355957031,,,,,,,,,,,,53.672523498535156,,,,,,,,,,182.42581176757812,4.250612258911133,11.986318588256836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,,,,,246.28787231445312,,,,,,,,,,,,236.54576110839844,,,,,,,,,,,,255.97665405273438,,,,,,,,,,,,53.855751037597656,,,,,,,,,182.38059997558594,3.803126811981201,6.2483978271484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,,,,,,243.4822235107422,,,,,,,,,,,,233.33522033691406,,,,,,,,,,,,253.32057189941406,,,,,,,,,,,,53.74976348876953,,,,,,,,182.33541870117188,3.3241612911224365,4.072869300842285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,,,,,,,244.6560516357422,,,,,,,,,,,,234.84361267089844,,,,,,,,,,,,254.00157165527344,,,,,,,,,,,,52.758872985839844,,,,,,,182.29022216796875,2.8172993659973145,6.789642333984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18,,,,,,,,207.22329711914062,,,,,,,,,,,,198.48020935058594,,,,,,,,,,,,216.22067260742188,,,,,,,,,,,,52.43939208984375,,,,,,182.24505615234375,2.2863147258758545,-29.74744987487793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,,,,,,,,,205.44955444335938,,,,,,,,,,,,196.1311798095703,,,,,,,,,,,,214.79776000976562,,,,,,,,,,,,53.307594299316406,,,,,182.19985961914062,1.7351363897323608,-31.79304313659668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,,,,,,,,,,269.40093994140625,,,,,,,,,,,,258.13592529296875,,,,,,,,,,,,279.760498046875,,,,,,,,,,,,53.63518524169922,,,,182.15467834472656,1.1678203344345093,32.443267822265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,,,,,,,,,,,248.36643981933594,,,,,,,,,,,,238.33851623535156,,,,,,,,,,,,258.9241638183594,,,,,,,,,,,,53.6821174621582,,,182.1094970703125,0.5885098576545715,11.986318588256836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,,,,,,,,,,,,242.07716369628906,,,,,,,,,,,,232.65829467773438,,,,,,,,,,,,250.96726989746094,,,,,,,,,,,,53.76304244995117,,182.06431579589844,0.001407587667927146,6.2483978271484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,,,,,,,,,,,,,239.02072143554688,,,,,,,,,,,,228.92324829101562,,,,,,,,,,,,248.32843017578125,,,,,,,,,,,,53.51799774169922,182.01910400390625,-0.589262843132019,4.072869300842285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
