ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-04,,,245.6276397705078,,,,,,,,,,,,,,,,,,,,,,,232.9835968017578,,,,,,,,,,,,258.5455627441406,,,,,,,,,,,,38.471229553222656,,,,,,,,,,,,203.31236267089844,-1.9767584800720215,5.820791721343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,,,,,240.64125061035156,,,,,,,,,,,,,,,,,,,,,,227.04397583007812,,,,,,,,,,,,254.4246368408203,,,,,,,,,,,,36.13273620605469,,,,,,,,,,,203.28762817382812,-2.2901220321655273,3.5110104084014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,,,,,,,243.5263214111328,,,,,,,,,,,,,,,,,,,,,230.32545471191406,,,,,,,,,,,,256.87738037109375,,,,,,,,,,,,35.78229904174805,,,,,,,,,,203.26287841796875,-2.619619369506836,7.100761890411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-07,,,,,,,,,205.61248779296875,,,,,,,,,,,,,,,,,,,,193.0098114013672,,,,,,,,,,,,218.0581817626953,,,,,,,,,,,,34.641624450683594,,,,,,,,,203.23812866210938,-2.962771415710449,-29.304485321044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-08,,,,,,,,,,,204.76332092285156,,,,,,,,,,,,,,,,,,,191.747802734375,,,,,,,,,,,,217.87696838378906,,,,,,,,,,,,36.51140213012695,,,,,,,,203.21336364746094,-3.316917657852173,-31.64452362060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,,,,,,,,,,,,,271.87078857421875,,,,,,,,,,,,,,,,,,257.6241455078125,,,,,,,,,,,,286.1733093261719,,,,,,,,,,,,39.76689529418945,,,,,,,203.1885986328125,-3.679238796234131,32.59453582763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10,,,,,,,,,,,,,,,250.4176025390625,,,,,,,,,,,,,,,,,237.26426696777344,,,,,,,,,,,,264.08245849609375,,,,,,,,,,,,39.37859344482422,,,,,,203.1638641357422,-4.046777725219727,11.921910285949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11,,,,,,,,,,,,,,,,,241.16665649414062,,,,,,,,,,,,,,,,229.20860290527344,,,,,,,,,,,,253.10101318359375,,,,,,,,,,,,36.62321090698242,,,,,203.13912963867188,-4.4164652824401855,5.820791721343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12,,,,,,,,,,,,,,,,,,,237.3423309326172,,,,,,,,,,,,,,,224.81967163085938,,,,,,,,,,,,249.76588439941406,,,,,,,,,,,,35.50209426879883,,,,203.11436462402344,-4.785142421722412,3.5110104084014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,,,,,,,,,,,,,,,,,,,,,240.4630584716797,,,,,,,,,,,,,,228.07081604003906,,,,,,,,,,,,252.6103057861328,,,,,,,,,,,,35.42226791381836,,,203.089599609375,-5.149590492248535,7.100761890411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14,,,,,,,,,,,,,,,,,,,,,,,202.8806915283203,,,,,,,,,,,,,191.1380615234375,,,,,,,,,,,,214.2814178466797,,,,,,,,,,,,34.62688064575195,,203.06484985351562,-5.506555080413818,-29.304485321044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15,,,,,,,,,,,,,,,,,,,,,,,,,201.27029418945312,,,,,,,,,,,,189.77383422851562,,,,,,,,,,,,211.83238220214844,,,,,,,,,,,,35.72749328613281,203.04010009765625,-5.852777004241943,-31.64452362060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
