ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-04-21,,242.41421508789062,,,,,,,,,,,,228.7305908203125,,,,,,,,,,,,246.3129119873047,,,,,,,,,,,,59.98332595825195,,,,,,,,,,,,182.26809692382812,-6.584118843078613,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22,,,208.41650390625,,,,,,,,,,,,196.11061096191406,,,,,,,,,,,,211.9212188720703,,,,,,,,,,,,62.15216064453125,,,,,,,,,,,182.22203063964844,-6.281825065612793,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23,,,,206.96424865722656,,,,,,,,,,,,194.4116973876953,,,,,,,,,,,,210.50091552734375,,,,,,,,,,,,62.475250244140625,,,,,,,,,,182.17596435546875,-5.960712909698486,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,,,,,271.4767761230469,,,,,,,,,,,,257.3232421875,,,,,,,,,,,,276.2768859863281,,,,,,,,,,,,62.45793533325195,,,,,,,,,182.1298828125,-5.623831272125244,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,,,,,,249.6780548095703,,,,,,,,,,,,236.33607482910156,,,,,,,,,,,,254.63101196289062,,,,,,,,,,,,60.87525939941406,,,,,,,,182.0838165283203,-5.274268627166748,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,,,,,,,243.97007751464844,,,,,,,,,,,,230.84715270996094,,,,,,,,,,,,247.77288818359375,,,,,,,,,,,,60.73548889160156,,,,,,,182.03775024414062,-4.915128231048584,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,,,,,,,,241.0860137939453,,,,,,,,,,,,227.34356689453125,,,,,,,,,,,,245.14102172851562,,,,,,,,,,,,59.606624603271484,,,,,,181.99166870117188,-4.549497127532959,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,,,,,,,,,245.4833221435547,,,,,,,,,,,,231.04234313964844,,,,,,,,,,,,250.14207458496094,,,,,,,,,,,,60.97122573852539,,,,,181.94561767578125,-4.180418491363525,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29,,,,,,,,,,210.73963928222656,,,,,,,,,,,,198.10215759277344,,,,,,,,,,,,214.56756591796875,,,,,,,,,,,,62.32682800292969,,,,181.8995361328125,-3.810864210128784,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30,,,,,,,,,,,209.08035278320312,,,,,,,,,,,,196.21878051757812,,,,,,,,,,,,213.04991149902344,,,,,,,,,,,,62.39684295654297,,,181.8534698486328,-3.443713903427124,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,,,,,,,,,,,,273.4542236328125,,,,,,,,,,,,259.1799621582031,,,,,,,,,,,,278.38525390625,,,,,,,,,,,,62.21577072143555,,181.80740356445312,-3.081724166870117,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02,,,,,,,,,,,,,252.34959411621094,,,,,,,,,,,,238.4095001220703,,,,,,,,,,,,257.83941650390625,,,,,,,,,,,,61.32252502441406,181.76132202148438,-2.727508783340454,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
