ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-10,,,223.6306915283203,,,,,,,,,,,,,,,,,,,,,,,211.75360107421875,,,,,,,,,,,,231.77490234375,,,,,,,,,,,,52.55470657348633,,,,,,,,,,,,201.9158935546875,-1.460286259651184,-29.379610061645508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,,,,,221.2413787841797,,,,,,,,,,,,,,,,,,,,,,208.6072998046875,,,,,,,,,,,,229.96104431152344,,,,,,,,,,,,52.24808120727539,,,,,,,,,,,201.92872619628906,-1.231250524520874,-31.704181671142578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,,,,,,,285.92938232421875,,,,,,,,,,,,,,,,,,,,,271.2398681640625,,,,,,,,,,,,295.92901611328125,,,,,,,,,,,,52.290557861328125,,,,,,,,,,201.94155883789062,-1.0110397338867188,32.70830535888672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,,,,,,,,,265.152099609375,,,,,,,,,,,,,,,,,,,,251.1478271484375,,,,,,,,,,,,275.5419006347656,,,,,,,,,,,,52.13544464111328,,,,,,,,,201.95437622070312,-0.8021923303604126,11.864472389221191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,,,,,,,,,,,259.1961364746094,,,,,,,,,,,,,,,,,,,245.26536560058594,,,,,,,,,,,,268.73193359375,,,,,,,,,,,,52.002601623535156,,,,,,,,201.96722412109375,-0.6072044968605042,5.8335137367248535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,,,,,,,,,,,,,257.50262451171875,,,,,,,,,,,,,,,,,,242.64715576171875,,,,,,,,,,,,267.57293701171875,,,,,,,,,,,,52.278594970703125,,,,,,,201.98004150390625,-0.4285016655921936,3.672480583190918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,,,,,,,,,,,,,,,261.2910461425781,,,,,,,,,,,,,,,,,246.77206420898438,,,,,,,,,,,,271.3148498535156,,,,,,,,,,,,52.561561584472656,,,,,,201.99288940429688,-0.2684197723865509,7.005016803741455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,,,,,,,,,,,,,,,,,224.32627868652344,,,,,,,,,,,,,,,,210.50125122070312,,,,,,,,,,,,234.12538146972656,,,,,,,,,,,,51.829345703125,,,,,202.00570678710938,-0.12917613983154297,-29.379610061645508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,,,,,,,,,,,,,,,,,,,222.11749267578125,,,,,,,,,,,,,,,207.45069885253906,,,,,,,,,,,,232.18130493164062,,,,,,,,,,,,51.815975189208984,,,,202.0185546875,-0.01285010576248169,-31.704181671142578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,,,,,,,,,,,,,,,,,,,,,286.7545166015625,,,,,,,,,,,,,,270.09613037109375,,,,,,,,,,,,298.1121520996094,,,,,,,,,,,,51.936180114746094,,,202.03138732910156,0.078641876578331,32.70830535888672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,,,,,,,,,,,,,,,,,,,,,,,265.89276123046875,,,,,,,,,,,,,249.82891845703125,,,,,,,,,,,,277.700927734375,,,,,,,,,,,,51.84048843383789,,202.04421997070312,0.14356720447540283,11.864472389221191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,,,,,,,,,,,,,,,,,,,,,,,,,259.96002197265625,,,,,,,,,,,,244.33201599121094,,,,,,,,,,,,270.92608642578125,,,,,,,,,,,,51.88905334472656,202.0570526123047,0.18039652705192566,5.8335137367248535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
