ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-16,,,250.4866180419922,,248.44435119628906,,250.4373779296875,,,,,,,,,,,,,,,,,,,242.34292602539062,240.14654541015625,241.76080322265625,,,,,,,,,,259.88336181640625,258.3934631347656,259.9803466796875,,,,,,,,,,50.38715744018555,48.344886779785156,50.33789825439453,,,,,,,,,,198.7868194580078,-4.7676100730896,6.080265998840332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,,,,,247.25401306152344,,246.20947265625,,248.38360595703125,,,,,,,,,,,,,,,,,,238.50575256347656,237.58876037597656,239.38319396972656,,,,,,,,,,257.0662536621094,256.3740234375,257.8077087402344,,,,,,,,,,49.42915344238281,48.384613037109375,50.558746337890625,,,,,,,,,198.84542846679688,-4.871125221252441,3.850558280944824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,,,,,,,250.22537231445312,,249.25852966308594,,250.3225860595703,,,,,,,,,,,,,,,,,241.5615692138672,240.64051818847656,241.33607482910156,,,,,,,,,,259.96087646484375,259.0667419433594,259.6322326660156,,,,,,,,,,49.47085189819336,48.50399398803711,49.56806564331055,,,,,,,,198.904052734375,-4.958890914916992,6.809372901916504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19,,,,,,,,,213.80264282226562,,212.4270477294922,,213.40687561035156,,,,,,,,,,,,,,,,206.2655029296875,205.14077758789062,205.635009765625,,,,,,,,,,222.6751708984375,221.65863037109375,222.28880310058594,,,,,,,,,,49.202693939208984,47.82707595825195,48.80691909790039,,,,,,,198.96261596679688,-5.030083179473877,-29.33255958557129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20,,,,,,,,,,,211.06747436523438,,209.4805908203125,,210.83457946777344,,,,,,,,,,,,,,,203.02102661132812,201.5230712890625,202.61392211914062,,,,,,,,,,220.2637481689453,219.05300903320312,220.16549682617188,,,,,,,,,,48.97550964355469,47.38861083984375,48.74261474609375,,,,,,199.02120971679688,-5.084015846252441,-31.845226287841797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,,,,,,,,,,,,,276.3917236328125,,274.79058837890625,,276.12847900390625,,,,,,,,,,,,,,266.22576904296875,264.97705078125,265.41796875,,,,,,,,,,287.0163269042969,285.8872375488281,287.0377197265625,,,,,,,,,,49.903602600097656,48.302452087402344,49.64036178588867,,,,,199.079833984375,-5.120144367218018,32.5284423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,,,,,,,,,,,,,,,256.3459167480469,,254.20298767089844,,255.93548583984375,,,,,,,,,,,,,247.1854248046875,244.89736938476562,245.89599609375,,,,,,,,,,267.1891174316406,265.58984375,266.7181701660156,,,,,,,,,,50.43641662597656,48.293495178222656,50.02598190307617,,,,199.138427734375,-5.138082981109619,11.909140586853027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,,,,,,,,,,,,,,,,,249.478759765625,,247.9985809326172,,250.3675079345703,,,,,,,,,,,,240.6355743408203,238.84722900390625,241.0966339111328,,,,,,,,,,259.0428161621094,257.89617919921875,260.0752868652344,,,,,,,,,,49.339046478271484,47.85887908935547,50.2277946472168,,,199.19705200195312,-5.137608528137207,6.080265998840332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24,,,,,,,,,,,,,,,,,,,246.87197875976562,,246.24574279785156,,248.24700927734375,,,,,,,,,,,237.26634216308594,237.07960510253906,238.5939178466797,,,,,,,,,,256.567626953125,256.4408874511719,257.9513244628906,,,,,,,,,,48.88443374633789,48.2581901550293,50.25947189331055,,199.2556610107422,-5.118674278259277,3.850558280944824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,,,,,,,,,,,,,,,,,,,,,250.3181915283203,,249.30313110351562,,250.801513671875,,,,,,,,,,241.0738067626953,240.01425170898438,240.6996612548828,,,,,,,,,,260.13861083984375,259.51708984375,260.741455078125,,,,,,,,,,49.275970458984375,48.26090621948242,49.75928497314453,199.31427001953125,-5.081410884857178,6.809372901916504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
