ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-03,,,219.49581909179688,,,,,,,,,,,,,,,,,,,,,,,209.86959838867188,,,,,,,,,,,,227.58494567871094,,,,,,,,,,,,52.94660568237305,,,,,,,,,,,,199.11029052734375,-3.1197314262390137,-29.44135093688965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04,,,,,215.96267700195312,,,,,,,,,,,,,,,,,,,,,,205.6353759765625,,,,,,,,,,,,223.9270477294922,,,,,,,,,,,,51.42707824707031,,,,,,,,,,,199.13258361816406,-2.914482831954956,-31.682504653930664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,,,,,,,280.1199951171875,,,,,,,,,,,,,,,,,,,,,267.7479248046875,,,,,,,,,,,,289.800537109375,,,,,,,,,,,,51.153987884521484,,,,,,,,,,199.15484619140625,-2.7016689777374268,32.51283264160156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,,,,,,,,,259.8173828125,,,,,,,,,,,,,,,,,,,,247.95596313476562,,,,,,,,,,,,269.9022216796875,,,,,,,,,,,,51.320430755615234,,,,,,,,,199.1771240234375,-2.4834251403808594,11.803251266479492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,,,,,,,,,,,254.86424255371094,,,,,,,,,,,,,,,,,,,243.3196563720703,,,,,,,,,,,,263.9451904296875,,,,,,,,,,,,52.018489837646484,,,,,,,,199.19940185546875,-2.2619993686676025,5.908361434936523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,,,,,,,,,,,,,251.63893127441406,,,,,,,,,,,,,,,,,,239.43515014648438,,,,,,,,,,,,261.2502136230469,,,,,,,,,,,,50.60147476196289,,,,,,,199.2216796875,-2.039726734161377,3.8555047512054443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,,,,,,,,,,,,,,,256.5645751953125,,,,,,,,,,,,,,,,,244.3503875732422,,,,,,,,,,,,266.6127014160156,,,,,,,,,,,,52.095726013183594,,,,,,199.2439727783203,-1.8190134763717651,7.043904781341553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,,,,,,,,,,,,,,,,,220.30593872070312,,,,,,,,,,,,,,,,209.084228515625,,,,,,,,,,,,229.6417236328125,,,,,,,,,,,,52.08336639404297,,,,,199.26625061035156,-1.6023166179656982,-29.44135093688965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,,,,,,,,,,,,,,,,,,,217.10794067382812,,,,,,,,,,,,,,,204.4039764404297,,,,,,,,,,,,226.8692169189453,,,,,,,,,,,,50.89404296875,,,,199.28851318359375,-1.3921198844909668,-31.682504653930664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,,,,,,,,,,,,,,,,,,,,,281.6211242675781,,,,,,,,,,,,,,267.3017272949219,,,,,,,,,,,,292.4476318359375,,,,,,,,,,,,50.988399505615234,,,199.31082153320312,-1.1909114122390747,32.51283264160156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,,,,,,,,,,,,,,,,,,,,,,,261.5023193359375,,,,,,,,,,,,,247.89956665039062,,,,,,,,,,,,273.16754150390625,,,,,,,,,,,,51.367122650146484,,199.3330841064453,-1.0011581182479858,11.803251266479492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,,,,,,,,,,,,,,,,,,,,,,,,,255.89210510253906,,,,,,,,,,,,242.45751953125,,,,,,,,,,,,266.3343505859375,,,,,,,,,,,,51.45365905761719,199.35536193847656,-0.8252868056297302,5.908361434936523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
