ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-04-14,,244.01986694335938,,,,,,,,,,,,231.14791870117188,,,,,,,,,,,,247.772705078125,,,,,,,,,,,,62.62146759033203,,,,,,,,,,,,182.5906219482422,-7.939120769500732,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-15,,,207.02935791015625,,,,,,,,,,,,195.31146240234375,,,,,,,,,,,,210.29725646972656,,,,,,,,,,,,62.005126953125,,,,,,,,,,,182.5445556640625,-7.844447612762451,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-16,,,,204.91470336914062,,,,,,,,,,,,192.7268829345703,,,,,,,,,,,,208.26406860351562,,,,,,,,,,,,61.85564041137695,,,,,,,,,,182.49847412109375,-7.71315336227417,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,,,,,269.4024658203125,,,,,,,,,,,,255.39715576171875,,,,,,,,,,,,274.10479736328125,,,,,,,,,,,,61.98447799682617,,,,,,,,,182.45240783691406,-7.547214508056641,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,,,,,,249.26327514648438,,,,,,,,,,,,235.98733520507812,,,,,,,,,,,,254.08816528320312,,,,,,,,,,,,62.2125358581543,,,,,,,,182.40634155273438,-7.348837852478027,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,,,,,,,242.97959899902344,,,,,,,,,,,,230.0784149169922,,,,,,,,,,,,246.56724548339844,,,,,,,,,,,,61.6277961730957,,,,,,,182.36026000976562,-7.1204400062561035,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,,,,,,,,241.50686645507812,,,,,,,,,,,,227.8487548828125,,,,,,,,,,,,245.73980712890625,,,,,,,,,,,,62.02006530761719,,,,,,182.31419372558594,-6.864616870880127,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,,,,,,,,,244.47694396972656,,,,,,,,,,,,231.01470947265625,,,,,,,,,,,,248.4885711669922,,,,,,,,,,,,62.046058654785156,,,,,182.26809692382812,-6.584118843078613,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22,,,,,,,,,,208.01535034179688,,,,,,,,,,,,195.62686157226562,,,,,,,,,,,,211.65025329589844,,,,,,,,,,,,61.751014709472656,,,,182.22203063964844,-6.281825065612793,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23,,,,,,,,,,,206.190673828125,,,,,,,,,,,,193.59645080566406,,,,,,,,,,,,209.71124267578125,,,,,,,,,,,,61.7016716003418,,,182.17596435546875,-5.960712909698486,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,,,,,,,,,,,,270.86236572265625,,,,,,,,,,,,256.32843017578125,,,,,,,,,,,,275.7298278808594,,,,,,,,,,,,61.84354782104492,,182.1298828125,-5.623831272125244,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,,,,,,,,,,,,,250.5172576904297,,,,,,,,,,,,236.58575439453125,,,,,,,,,,,,255.50282287597656,,,,,,,,,,,,61.71445846557617,182.0838165283203,-5.274268627166748,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
