ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-18,,,252.78570556640625,,,,,,,,,,,,,,,,,,,,,,,242.82826232910156,,,,,,,,,,,,261.6546630859375,,,,,,,,,,,,51.911277770996094,,,,,,,,,,,,198.7806396484375,-4.852347373962402,6.946130275726318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19,,,,,217.10830688476562,,,,,,,,,,,,,,,,,,,,,,208.2610321044922,,,,,,,,,,,,225.1444854736328,,,,,,,,,,,,52.541961669921875,,,,,,,,,,,198.83352661132812,-4.9220476150512695,-29.34512710571289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20,,,,,,,214.93582153320312,,,,,,,,,,,,,,,,,,,,,205.7155303955078,,,,,,,,,,,,223.0554962158203,,,,,,,,,,,,52.78059387207031,,,,,,,,,,198.88644409179688,-4.9738545417785645,-31.757341384887695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,,,,,,,,,279.8499755859375,,,,,,,,,,,,,,,,,,,,269.38671875,,,,,,,,,,,,289.36834716796875,,,,,,,,,,,,53.444664001464844,,,,,,,,,198.9393310546875,-5.007294178009033,32.4732780456543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,,,,,,,,,,,257.7381286621094,,,,,,,,,,,,,,,,,,,248.00685119628906,,,,,,,,,,,,267.16717529296875,,,,,,,,,,,,51.90381622314453,,,,,,,,198.99224853515625,-5.022054672241211,11.86412239074707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,,,,,,,,,,,,,250.48216247558594,,,,,,,,,,,,,,,,,,241.0009307861328,,,,,,,,,,,,258.8465576171875,,,,,,,,,,,,50.4655876159668,,,,,,,199.04510498046875,-5.017992973327637,5.989465236663818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24,,,,,,,,,,,,,,,249.3544464111328,,,,,,,,,,,,,,,,,239.5258026123047,,,,,,,,,,,,258.5071716308594,,,,,,,,,,,,51.42210006713867,,,,,,199.0980224609375,-4.9951372146606445,3.829472541809082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,,,,,,,,,,,,,,,,,253.6988525390625,,,,,,,,,,,,,,,,243.2545166015625,,,,,,,,,,,,263.0718994140625,,,,,,,,,,,,52.55551528930664,,,,,199.1509246826172,-4.953702449798584,6.946130275726318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26,,,,,,,,,,,,,,,,,,,217.74423217773438,,,,,,,,,,,,,,,208.25839233398438,,,,,,,,,,,,226.4880828857422,,,,,,,,,,,,52.77961349487305,,,,199.20382690429688,-4.894082546234131,-29.34512710571289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27,,,,,,,,,,,,,,,,,,,,,215.5686492919922,,,,,,,,,,,,,,205.75625610351562,,,,,,,,,,,,224.2628631591797,,,,,,,,,,,,52.886146545410156,,,199.2567138671875,-4.816858291625977,-31.757341384887695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,,,,,,,,,,,,,,,,,,,,,,,280.12933349609375,,,,,,,,,,,,,268.70550537109375,,,,,,,,,,,,290.27618408203125,,,,,,,,,,,,53.06923294067383,,199.3096160888672,-4.722796440124512,32.4732780456543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,,,,,,,,,,,,,,,,,,,,,,,,,258.6156311035156,,,,,,,,,,,,247.4341583251953,,,,,,,,,,,,269.2705078125,,,,,,,,,,,,52.001834869384766,199.36251831054688,-4.6128458976745605,11.86412239074707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
