ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-19,,,270.2605285644531,,,,,,,,,,,,,,,,,,,,,,,258.330322265625,,,,,,,,,,,,285.3421936035156,,,,,,,,,,,,30.429704666137695,,,,,,,,,,,,207.04653930664062,0.12749016284942627,32.65679931640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,,,,,249.8243408203125,,,,,,,,,,,,,,,,,,,,,,238.4181671142578,,,,,,,,,,,,265.21295166015625,,,,,,,,,,,,30.713590621948242,,,,,,,,,,,207.0435791015625,0.22374066710472107,11.843423843383789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,,,,,,,244.0023956298828,,,,,,,,,,,,,,,,,,,,,233.1646270751953,,,,,,,,,,,,258.59857177734375,,,,,,,,,,,,30.781843185424805,,,,,,,,,,207.04061889648438,0.2927726209163666,5.887157440185547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,,,,,,,,,241.97084045410156,,,,,,,,,,,,,,,,,,,,230.16879272460938,,,,,,,,,,,,256.929443359375,,,,,,,,,,,,30.947132110595703,,,,,,,,,207.0376739501953,0.3331674337387085,3.6528685092926025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,,,,,,,,,,,245.61795043945312,,,,,,,,,,,,,,,,,,,234.38169860839844,,,,,,,,,,,,260.5330810546875,,,,,,,,,,,,31.2288761138916,,,,,,,,207.03469848632812,0.3437407910823822,7.010634899139404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,,,,,,,,,,,,,208.18096923828125,,,,,,,,,,,,,,,,,,197.69332885742188,,,,,,,,,,,,222.35350036621094,,,,,,,,,,,,30.175331115722656,,,,,,,207.03175354003906,0.3235534727573395,-29.349668502807617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,,,,,,,,,,,,,,,149.28402709960938,,,,,,,,,,,,,,,,,135.69276428222656,,,,,,,,,,,,165.56031799316406,,,,,,,,,,,,29.921039581298828,,,,,,207.02880859375,0.2719254791736603,-31.70121192932129,-56.23652648925781,0.0,0.0,0.0,0.0,-56.23652648925781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,,,,,,,,,,,,,,,,,271.93377685546875,,,,,,,,,,,,,,,,261.8602294921875,,,,,,,,,,,,287.73828125,,,,,,,,,,,,30.51448631286621,,,,,207.02584838867188,0.1884496659040451,32.65679931640625,1.5482031106948853,1.5482031106948853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,,,,,,,,,,,,,,,,,,,244.9897918701172,,,,,,,,,,,,,,,232.2177734375,,,,,,,,,,,,265.7958984375,,,,,,,,,,,,30.52698516845703,,,,207.02288818359375,0.07300062477588654,11.843423843383789,-4.476496696472168,0.0,0.0,0.0,0.0,0.0,-4.476496696472168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,,,,,,,,,,,,,,,,,,,,,243.2996826171875,,,,,,,,,,,,,,231.44142150878906,,,,,,,,,,,,258.36773681640625,,,,,,,,,,,,30.466859817504883,,,207.01992797851562,-0.07425955682992935,5.887157440185547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
