ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-06-05,,259.9013366699219,,,,,,,,,,,,250.18795776367188,,,,,,,,,,,,265.97418212890625,,,,,,,,,,,,47.38535690307617,,,,,,,,,,,,180.19488525390625,-0.1916738897562027,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06,,,241.5563201904297,,,,,,,,,,,,232.94606018066406,,,,,,,,,,,,247.46505737304688,,,,,,,,,,,,49.62179946899414,,,,,,,,,,,180.1488037109375,-0.2075248807668686,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07,,,,235.39793395996094,,,,,,,,,,,,227.153076171875,,,,,,,,,,,,239.94845581054688,,,,,,,,,,,,49.39411544799805,,,,,,,,,,180.10272216796875,-0.21085511147975922,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08,,,,,233.23011779785156,,,,,,,,,,,,224.6828155517578,,,,,,,,,,,,238.6815185546875,,,,,,,,,,,,49.33710861206055,,,,,,,,,180.056640625,-0.20084398984909058,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09,,,,,,236.46653747558594,,,,,,,,,,,,228.20040893554688,,,,,,,,,,,,241.57525634765625,,,,,,,,,,,,49.885894775390625,,,,,,,,180.0105743408203,-0.17684438824653625,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10,,,,,,,197.8876953125,,,,,,,,,,,,191.03732299804688,,,,,,,,,,,,201.85125732421875,,,,,,,,,,,,47.73745346069336,,,,,,,179.96449279785156,-0.13838624954223633,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-11,,,,,,,,194.45291137695312,,,,,,,,,,,,186.54824829101562,,,,,,,,,,,,199.00318908691406,,,,,,,,,,,,46.345924377441406,,,,,,179.91842651367188,-0.08517630398273468,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12,,,,,,,,,260.77276611328125,,,,,,,,,,,,250.43931579589844,,,,,,,,,,,,267.1478271484375,,,,,,,,,,,,48.40471649169922,,,,,179.8723602294922,-0.017101438716053963,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13,,,,,,,,,,241.4227294921875,,,,,,,,,,,,231.8431854248047,,,,,,,,,,,,248.0568084716797,,,,,,,,,,,,49.537418365478516,,,,179.82627868652344,0.06577455997467041,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,,,,,,,,,,,235.39080810546875,,,,,,,,,,,,226.47219848632812,,,,,,,,,,,,240.42413330078125,,,,,,,,,,,,49.33540725708008,,,179.78021240234375,0.16321799159049988,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15,,,,,,,,,,,,233.6327667236328,,,,,,,,,,,,224.743408203125,,,,,,,,,,,,239.08021545410156,,,,,,,,,,,,49.58657455444336,,179.734130859375,0.2748262882232666,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16,,,,,,,,,,,,,236.1833953857422,,,,,,,,,,,,227.22274780273438,,,,,,,,,,,,241.65768432617188,,,,,,,,,,,,49.34838104248047,179.68807983398438,0.4000394344329834,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
