ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-03-02,,248.00453186035156,,,,,,,,,,,,235.02540588378906,,,,,,,,,,,,256.30316162109375,,,,,,,,,,,,59.062522888183594,,,,,,,,,,,,179.21713256835938,5.59888219833374,4.125983238220215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,,,251.44117736816406,,,,,,,,,,,,238.68890380859375,,,,,,,,,,,,260.0494079589844,,,,,,,,,,,,59.681583404541016,,,,,,,,,,,179.16445922851562,5.692906379699707,6.902225494384766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04,,,,214.6295623779297,,,,,,,,,,,,203.122314453125,,,,,,,,,,,,222.4480743408203,,,,,,,,,,,,59.580814361572266,,,,,,,,,,179.11175537109375,5.73815393447876,-29.80115509033203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,,,,,212.35064697265625,,,,,,,,,,,,200.61972045898438,,,,,,,,,,,,220.623291015625,,,,,,,,,,,,59.2979850769043,,,,,,,,,179.05906677246094,5.734342098236084,-31.740753173828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,,,,,,277.72412109375,,,,,,,,,,,,263.9842224121094,,,,,,,,,,,,287.488525390625,,,,,,,,,,,,60.62264633178711,,,,,,,,179.00636291503906,5.681563377380371,32.413570404052734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,,,,,,,256.7915344238281,,,,,,,,,,,,244.27908325195312,,,,,,,,,,,,266.59490966796875,,,,,,,,,,,,60.33089065551758,,,,,,,178.95367431640625,5.580285549163818,11.926675796508789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,,,,,,,,249.49964904785156,,,,,,,,,,,,236.97157287597656,,,,,,,,,,,,258.0126037597656,,,,,,,,,,,,58.993858337402344,,,,,,178.9010009765625,5.431344509124756,6.173457622528076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,,,,,,,,,247.2928466796875,,,,,,,,,,,,234.60633850097656,,,,,,,,,,,,256.33306884765625,,,,,,,,,,,,59.08262634277344,,,,,178.84829711914062,5.23594331741333,4.125983238220215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,,,,,,,,,,249.8865509033203,,,,,,,,,,,,237.3250274658203,,,,,,,,,,,,259.1849060058594,,,,,,,,,,,,59.19308090209961,,,,178.7956085205078,4.995631694793701,6.902225494384766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,,,,,,,,,,,212.81993103027344,,,,,,,,,,,,201.30679321289062,,,,,,,,,,,,221.2677459716797,,,,,,,,,,,,59.16588592529297,,,178.74288940429688,4.712300777435303,-29.80115509033203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12,,,,,,,,,,,,210.8037872314453,,,,,,,,,,,,199.301513671875,,,,,,,,,,,,219.2071533203125,,,,,,,,,,,,59.46615982055664,,178.69021606445312,4.3881659507751465,-31.740753173828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,,,,,,,,,,,,,275.08233642578125,,,,,,,,,,,,261.8810119628906,,,,,,,,,,,,284.7171630859375,,,,,,,,,,,,60.00551223754883,178.63751220703125,4.025737762451172,32.413570404052734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
