ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-25,,232.3106231689453,,,,,,,,,,,,221.6620635986328,,,,,,,,,,,,240.8717803955078,,,,,,,,,,,,50.66311264038086,,,,,,,,,,,,183.76071166992188,-8.283262252807617,6.170058250427246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,,,229.97332763671875,,,,,,,,,,,,218.62376403808594,,,,,,,,,,,,239.0994873046875,,,,,,,,,,,,50.53396224975586,,,,,,,,,,,183.713134765625,-8.258984565734863,3.9852237701416016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,,,,233.20130920410156,,,,,,,,,,,,221.8690643310547,,,,,,,,,,,,241.7463836669922,,,,,,,,,,,,50.84288787841797,,,,,,,,,,183.66552734375,-8.193452835083008,6.886345386505127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,,,,,196.23367309570312,,,,,,,,,,,,186.28854370117188,,,,,,,,,,,,203.88525390625,,,,,,,,,,,,50.36465072631836,,,,,,,,,183.61793518066406,-8.086195945739746,-29.6627140045166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,,,,,,194.6138916015625,,,,,,,,,,,,184.2788848876953,,,,,,,,,,,,202.86465454101562,,,,,,,,,,,,50.659423828125,,,,,,,,183.57034301757812,-7.937078952789307,-31.678791046142578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,,,,,,,261.48931884765625,,,,,,,,,,,,249.45138549804688,,,,,,,,,,,,270.94183349609375,,,,,,,,,,,,53.312313079833984,,,,,,,183.52273559570312,-7.746303558349609,32.40053939819336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,,,,,,,,239.72508239746094,,,,,,,,,,,,229.36744689941406,,,,,,,,,,,,248.7415313720703,,,,,,,,,,,,51.865028381347656,,,,,,183.4751434326172,-7.5144124031066895,11.899331092834473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,,,,,,,,,232.56393432617188,,,,,,,,,,,,222.40069580078125,,,,,,,,,,,,240.2517852783203,,,,,,,,,,,,50.208614349365234,,,,,183.42755126953125,-7.242286682128906,6.170058250427246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,,,,,,,,,,230.54922485351562,,,,,,,,,,,,220.02297973632812,,,,,,,,,,,,238.443115234375,,,,,,,,,,,,50.11520767211914,,,,183.37994384765625,-6.931146621704102,3.9852237701416016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,,,,,,,,,,,234.12310791015625,,,,,,,,,,,,223.3186798095703,,,,,,,,,,,,242.13075256347656,,,,,,,,,,,,50.4869270324707,,,183.33236694335938,-6.582540035247803,6.886345386505127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04,,,,,,,,,,,,197.64016723632812,,,,,,,,,,,,187.9801025390625,,,,,,,,,,,,204.64199829101562,,,,,,,,,,,,50.21647262573242,,183.28475952148438,-6.19834041595459,-29.6627140045166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,,,,,,,,,,,,,196.80007934570312,,,,,,,,,,,,187.31460571289062,,,,,,,,,,,,203.81884765625,,,,,,,,,,,,51.02241897583008,183.2371826171875,-5.780726909637451,-31.678791046142578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
