ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-25,,,253.52638244628906,,,,,,,,,,,,,,,,,,,,,,,242.88604736328125,,,,,,,,,,,,261.58251953125,,,,,,,,,,,,53.34775924682617,,,,,,,,,,,,197.82049560546875,-4.610671520233154,6.968789100646973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26,,,,,217.15045166015625,,,,,,,,,,,,,,,,,,,,,,207.37429809570312,,,,,,,,,,,,224.75872802734375,,,,,,,,,,,,53.288291931152344,,,,,,,,,,,197.85443115234375,-4.553943157196045,-29.438337326049805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27,,,,,,,215.16226196289062,,,,,,,,,,,,,,,,,,,,,204.94735717773438,,,,,,,,,,,,222.91534423828125,,,,,,,,,,,,53.51150131225586,,,,,,,,,,197.88836669921875,-4.4788665771484375,-31.758731842041016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,,,,,,,,,279.6827392578125,,,,,,,,,,,,,,,,,,,,267.56939697265625,,,,,,,,,,,,288.7269287109375,,,,,,,,,,,,53.558616638183594,,,,,,,,,197.92230224609375,-4.386154651641846,32.58800506591797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,,,,,,,,,,,258.5832214355469,,,,,,,,,,,,,,,,,,,247.24554443359375,,,,,,,,,,,,267.95172119140625,,,,,,,,,,,,53.07374572753906,,,,,,,,197.95623779296875,-4.276710033416748,11.829959869384766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,,,,,,,,,,,,,252.3300323486328,,,,,,,,,,,,,,,,,,241.03675842285156,,,,,,,,,,,,260.70361328125,,,,,,,,,,,,52.562782287597656,,,,,,,197.99017333984375,-4.151634693145752,5.928717613220215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,,,,,,,,,,,,,,,250.803466796875,,,,,,,,,,,,,,,,,238.9786376953125,,,,,,,,,,,,259.46917724609375,,,,,,,,,,,,52.90998458862305,,,,,,198.02407836914062,-4.012213706970215,3.881596326828003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,,,,,,,,,,,,,,,,,254.43446350097656,,,,,,,,,,,,,,,,242.39013671875,,,,,,,,,,,,263.43743896484375,,,,,,,,,,,,53.26757049560547,,,,,198.05801391601562,-3.85990834236145,6.968789100646973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03,,,,,,,,,,,,,,,,,,,218.10504150390625,,,,,,,,,,,,,,,206.8052978515625,,,,,,,,,,,,226.66905212402344,,,,,,,,,,,,53.14777755737305,,,,198.09194946289062,-3.6963512897491455,-29.438337326049805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04,,,,,,,,,,,,,,,,,,,,,216.0813751220703,,,,,,,,,,,,,,204.60305786132812,,,,,,,,,,,,224.89927673339844,,,,,,,,,,,,53.2375373840332,,,198.1259002685547,-3.5233325958251953,-31.758731842041016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,,,,,,,,,,,,,,,,,,,,,,,280.7420654296875,,,,,,,,,,,,,267.094482421875,,,,,,,,,,,,290.8768310546875,,,,,,,,,,,,53.337005615234375,,198.15985107421875,-3.3427820205688477,32.58800506591797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,,,,,,,,,,,,,,,,,,,,,,,,,259.79022216796875,,,,,,,,,,,,246.75396728515625,,,,,,,,,,,,270.375244140625,,,,,,,,,,,,52.923248291015625,198.19375610351562,-3.156759262084961,11.829959869384766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
