ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-04-03,,256.22308349609375,,,,,,,,,,,,246.0188751220703,,,,,,,,,,,,265.5338134765625,,,,,,,,,,,,46.89692306518555,,,,,,,,,,,,183.097412109375,-6.284046649932861,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04,,,236.25491333007812,,,,,,,,,,,,227.00637817382812,,,,,,,,,,,,245.6193084716797,,,,,,,,,,,,47.84946060180664,,,,,,,,,,,183.0513458251953,-6.639162063598633,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,,,,230.0460968017578,,,,,,,,,,,,221.34274291992188,,,,,,,,,,,,238.29302978515625,,,,,,,,,,,,47.88465118408203,,,,,,,,,,183.00527954101562,-6.955798149108887,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,,,,,228.00473022460938,,,,,,,,,,,,219.0609130859375,,,,,,,,,,,,236.53485107421875,,,,,,,,,,,,48.24078369140625,,,,,,,,,182.9591827392578,-7.232456684112549,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,,,,,,208.36383056640625,,,,,,,,,,,,202.11976623535156,,,,,,,,,,,,213.64987182617188,,,,,,,,,,,,46.65528106689453,,,,,,,,182.91311645507812,-7.46798038482666,6.746903419494629,-20.483495712280273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.483495712280273,0.0,0.0,0.0,0.0,0.0
2023-04-08,,,,,,,190.904052734375,,,,,,,,,,,,183.18675231933594,,,,,,,,,,,,198.29791259765625,,,,,,,,,,,,45.374427795410156,,,,,,,182.86703491210938,-7.661552429199219,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09,,,,,,,,189.14173889160156,,,,,,,,,,,,180.68328857421875,,,,,,,,,,,,196.99179077148438,,,,,,,,,,,,45.859718322753906,,,,,,182.82098388671875,-7.812702655792236,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,,,,,,,,,245.62306213378906,,,,,,,,,,,,228.60476684570312,,,,,,,,,,,,256.5504150390625,,,,,,,,,,,,47.34894561767578,,,,,182.77490234375,-7.921295642852783,32.51277542114258,-9.092275619506836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.092275619506836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,,,,,,,,,,234.64024353027344,,,,,,,,,,,,224.56204223632812,,,,,,,,,,,,243.97825622558594,,,,,,,,,,,,47.90570068359375,,,,182.72882080078125,-7.987542629241943,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,,,,,,,,,,,228.7859344482422,,,,,,,,,,,,219.56674194335938,,,,,,,,,,,,236.72706604003906,,,,,,,,,,,,48.003177642822266,,,182.68276977539062,-8.01197338104248,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,,,,,,,,,,,,226.65408325195312,,,,,,,,,,,,217.15643310546875,,,,,,,,,,,,234.89784240722656,,,,,,,,,,,,47.975608825683594,,182.63668823242188,-7.995446681976318,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,,,,,,,,,,,,,228.24989318847656,,,,,,,,,,,,218.2244415283203,,,,,,,,,,,,236.4340057373047,,,,,,,,,,,,46.851478576660156,182.5906219482422,-7.939120769500732,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
