ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-11,,203.55392456054688,203.623046875,,,,,,,,,,,192.47430419921875,192.214599609375,,,,,,,,,,,208.76651000976562,208.8496551513672,,,,,,,,,,,53.84309387207031,53.91221237182617,,,,,,,,,,,182.93658447265625,-3.6056201457977295,-29.6201229095459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12,,,201.57138061523438,202.10821533203125,,,,,,,,,,,190.07679748535156,190.48403930664062,,,,,,,,,,,207.16317749023438,207.60357666015625,,,,,,,,,,,53.408321380615234,53.94514846801758,,,,,,,,,,182.86798095703125,-3.020786762237549,-31.684120178222656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,,,,266.21746826171875,266.9857177734375,,,,,,,,,,,252.83348083496094,253.570068359375,,,,,,,,,,,272.906005859375,273.49652099609375,,,,,,,,,,,53.40211868286133,54.17035675048828,,,,,,,,,182.79931640625,-2.4249324798583984,32.44097137451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,,,,,246.4250030517578,246.49623107910156,,,,,,,,,,,233.9434814453125,233.9378662109375,,,,,,,,,,,253.34043884277344,253.34420776367188,,,,,,,,,,,53.49552917480469,53.56674575805664,,,,,,,,182.73068237304688,-1.8223320245742798,12.021120071411133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,,,,,,241.00787353515625,241.00343322753906,,,,,,,,,,,228.8647918701172,228.6779327392578,,,,,,,,,,,246.76698303222656,246.69699096679688,,,,,,,,,,,53.49512481689453,53.49068069458008,,,,,,,182.66204833984375,-1.217343807220459,6.068050384521484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,,,,,,,239.50782775878906,239.66116333007812,,,,,,,,,,,226.9082794189453,226.90963745117188,,,,,,,,,,,245.80010986328125,245.9075164794922,,,,,,,,,,,53.59589767456055,53.749229431152344,,,,,,182.5934295654297,-0.6143766045570374,3.932884931564331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,,,,,,,,243.0137176513672,242.98635864257812,,,,,,,,,,,230.62478637695312,229.98428344726562,,,,,,,,,,,249.5231475830078,249.41610717773438,,,,,,,,,,,53.66554641723633,53.63819122314453,,,,,182.52481079101562,-0.017850901931524277,6.841213703155518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18,,,,,,,,,206.62014770507812,207.08099365234375,,,,,,,,,,,195.215087890625,195.521728515625,,,,,,,,,,,212.42459106445312,212.9766082763672,,,,,,,,,,,53.21628952026367,53.677120208740234,,,,182.45614624023438,0.5678378939628601,-29.6201229095459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-19,,,,,,,,,,204.9464874267578,205.63153076171875,,,,,,,,,,,193.305908203125,193.825439453125,,,,,,,,,,,211.2505645751953,211.73687744140625,,,,,,,,,,,53.104713439941406,53.78975296020508,,,182.38754272460938,1.1383534669876099,-31.684120178222656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,,,,,,,,,,,269.25836181640625,269.9190673828125,,,,,,,,,,,256.67010498046875,257.295166015625,,,,,,,,,,,274.0279541015625,274.60345458984375,,,,,,,,,,,53.15929412841797,53.82002639770508,,182.31890869140625,1.6894561052322388,32.44097137451172,-0.35028374195098877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35028374195098877,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,,,,,,,,,,,,249.7293243408203,250.01556396484375,,,,,,,,,,,236.9731903076172,237.03248596191406,,,,,,,,,,,257.46734619140625,257.7249755859375,,,,,,,,,,,53.24087905883789,53.52712631225586,182.25027465820312,2.2170393466949463,12.021120071411133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,,,,,,,,,,,,,244.24044799804688,,,,,,,,,,,,231.83924865722656,,,,,,,,,,,,250.71543884277344,,,,,,,,,,,,53.27360534667969,182.18162536621094,2.7171614170074463,6.068050384521484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
