ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-24,,249.27513122558594,,,,,,,,,,,,235.89801025390625,,,,,,,,,,,,256.88201904296875,,,,,,,,,,,,56.09951400756836,,,,,,,,,,,,182.0263671875,4.297328472137451,6.851905345916748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,,,214.45079040527344,,,,,,,,,,,,202.32550048828125,,,,,,,,,,,,221.51475524902344,,,,,,,,,,,,57.51142120361328,,,,,,,,,,,181.97021484375,4.66486120223999,-29.69569969177246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26,,,,212.98562622070312,,,,,,,,,,,,200.71466064453125,,,,,,,,,,,,220.3207550048828,,,,,,,,,,,,57.79886245727539,,,,,,,,,,181.91409301757812,4.990932941436768,-31.718250274658203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,,,,,277.61370849609375,,,,,,,,,,,,263.7438659667969,,,,,,,,,,,,286.1086730957031,,,,,,,,,,,,58.07102966308594,,,,,,,,,181.85797119140625,5.273092746734619,32.41164016723633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,,,,,,254.91505432128906,,,,,,,,,,,,241.88006591796875,,,,,,,,,,,,263.49273681640625,,,,,,,,,,,,55.69557189941406,,,,,,,,181.80184936523438,5.509223461151123,11.90842056274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,,,,,,,249.2317657470703,,,,,,,,,,,,236.16830444335938,,,,,,,,,,,,256.9815673828125,,,,,,,,,,,,55.6412353515625,,,,,,,181.7456817626953,5.697556018829346,6.147286891937256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,,,,,,,,247.20318603515625,,,,,,,,,,,,233.70693969726562,,,,,,,,,,,,255.27125549316406,,,,,,,,,,,,55.58222579956055,,,,,,181.68955993652344,5.8366875648498535,4.094701766967773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,,,,,,,,,251.08094787597656,,,,,,,,,,,,237.02252197265625,,,,,,,,,,,,260.08038330078125,,,,,,,,,,,,56.66999435424805,,,,,181.63345336914062,5.925590991973877,6.851905345916748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04,,,,,,,,,,215.3760223388672,,,,,,,,,,,,202.92544555664062,,,,,,,,,,,,223.3044891357422,,,,,,,,,,,,57.5307731628418,,,,181.57733154296875,5.963624954223633,-29.69569969177246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,,,,,,,,,,,213.49502563476562,,,,,,,,,,,,200.98312377929688,,,,,,,,,,,,221.68475341796875,,,,,,,,,,,,57.74155807495117,,,181.52117919921875,5.95053768157959,-31.718250274658203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,,,,,,,,,,,,277.1534729003906,,,,,,,,,,,,262.98358154296875,,,,,,,,,,,,286.40423583984375,,,,,,,,,,,,57.390316009521484,,181.4650421142578,5.886470794677734,32.41164016723633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,,,,,,,,,,,,,255.27670288085938,,,,,,,,,,,,241.541748046875,,,,,,,,,,,,265.0650634765625,,,,,,,,,,,,56.18741226196289,181.40892028808594,5.771954536437988,11.90842056274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
