ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-27,,,235.43267822265625,,,,,,,,,,,,,,,,,,,,,,,224.73606872558594,,,,,,,,,,,,257.9955749511719,,,,,,,,,,,,26.792015075683594,,,,,,,,,,,,203.5103759765625,-0.27615323662757874,11.921910285949707,-6.5154709815979,0.0,0.0,0.0,0.0,0.0,-6.5154709815979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,,,,,234.8863983154297,,,,,,,,,,,,,,,,,,,,,,226.68167114257812,,,,,,,,,,,,252.7394561767578,,,,,,,,,,,,25.977863311767578,,,,,,,,,,,203.48562622070312,-0.3978886604309082,5.820791721343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,,,,,,,232.67453002929688,,,,,,,,,,,,,,,,,,,,,223.81674194335938,,,,,,,,,,,,251.18240356445312,,,,,,,,,,,,26.24999237060547,,,,,,,,,,203.46087646484375,-0.5473516583442688,3.5110104084014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,,,,,,,,,235.9434814453125,,,,,,,,,,,,,,,,,,,,227.54440307617188,,,,,,,,,,,,253.9563446044922,,,,,,,,,,,,26.130590438842773,,,,,,,,,203.43612670898438,-0.723983645439148,7.100761890411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-31,,,,,,,,,,,198.6771697998047,,,,,,,,,,,,,,,,,,,191.2960205078125,,,,,,,,,,,,216.20155334472656,,,,,,,,,,,,25.497234344482422,,,,,,,,203.411376953125,-0.9269600510597229,-29.304485321044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,,,,,,,,,,,,,161.00869750976562,,,,,,,,,,,,,,,,,,156.308837890625,,,,,,,,,,,,178.60546875,,,,,,,,,,,,26.23632049560547,,,,,,,203.38662719726562,-1.1551953554153442,-31.64452362060547,-35.81452560424805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.81452560424805,0.0,0.0,0.0
2023-01-02,,,,,,,,,,,,,,,243.1097869873047,,,,,,,,,,,,,,,,,234.2363739013672,,,,,,,,,,,,266.152587890625,,,,,,,,,,,,26.898048400878906,,,,,,203.36187744140625,-1.4073437452316284,32.59453582763672,-18.337331771850586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.337331771850586,0.0,0.0
2023-01-03,,,,,,,,,,,,,,,,,239.76429748535156,,,,,,,,,,,,,,,,231.08145141601562,,,,,,,,,,,,258.703857421875,,,,,,,,,,,,26.187076568603516,,,,,203.33712768554688,-1.6818103790283203,11.921910285949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,,,,,,,,,,,,,,,,,,,232.93911743164062,,,,,,,,,,,,,,,224.742431640625,,,,,,,,,,,,250.37481689453125,,,,,,,,,,,,25.782724380493164,,,,203.31236267089844,-1.9767584800720215,5.820791721343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,,,,,,,,,,,,,,,,,,,,,230.5391082763672,,,,,,,,,,,,,,221.8328094482422,,,,,,,,,,,,248.49244689941406,,,,,,,,,,,,26.03059959411621,,,203.28762817382812,-2.2901220321655273,3.5110104084014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,,,,,,,,,,,,,,,,,,,,,,,233.55731201171875,,,,,,,,,,,,,225.3915557861328,,,,,,,,,,,,251.08514404296875,,,,,,,,,,,,25.813289642333984,,203.26287841796875,-2.619619369506836,7.100761890411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-07,,,,,,,,,,,,,,,,,,,,,,,,,196.40757751464844,,,,,,,,,,,,189.21121215820312,,,,,,,,,,,,213.15078735351562,,,,,,,,,,,,25.436708450317383,203.23812866210938,-2.962771415710449,-29.304485321044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
