ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-03-07,,256.42462158203125,250.6285400390625,,,,,,,,,,,245.2960662841797,239.99354553222656,,,,,,,,,,,267.0223388671875,262.27264404296875,,,,,,,,,,,56.13723373413086,50.341156005859375,,,,,,,,,,,182.46981811523438,5.875602722167969,11.941967964172363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,,,247.53431701660156,244.58224487304688,,,,,,,,,,,236.60121154785156,234.4341583251953,,,,,,,,,,,257.03521728515625,255.0915985107422,,,,,,,,,,,53.18572235107422,50.233646392822266,,,,,,,,,,182.41757202148438,5.725876808166504,6.205142021179199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,,,,244.82861328125,242.3409881591797,,,,,,,,,,,233.54119873046875,231.9438018798828,,,,,,,,,,,255.0130615234375,253.15176391601562,,,,,,,,,,,52.92544174194336,50.43782424926758,,,,,,,,,182.36532592773438,5.527348041534424,4.010498523712158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,,,,,247.86073303222656,243.88145446777344,,,,,,,,,,,236.94326782226562,234.0157928466797,,,,,,,,,,,257.54296875,254.41819763183594,,,,,,,,,,,53.45735549926758,49.47808837890625,,,,,,,,182.31304931640625,5.2815141677856445,6.80880069732666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,,,,,,210.6569061279297,205.90220642089844,,,,,,,,,,,200.90289306640625,197.17662048339844,,,,,,,,,,,219.33152770996094,215.85519409179688,,,,,,,,,,,53.1426887512207,48.38798904418945,,,,,,,182.26080322265625,4.99022912979126,-29.736814498901367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12,,,,,,,207.8238525390625,203.26156616210938,,,,,,,,,,,197.7364501953125,194.1414031982422,,,,,,,,,,,217.1807098388672,213.56150817871094,,,,,,,,,,,52.62486267089844,48.062557220458984,,,,,,182.2085418701172,4.655691623687744,-31.665225982666016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,,,,,,,,274.2298583984375,268.2872314453125,,,,,,,,,,,262.25250244140625,256.6275634765625,,,,,,,,,,,285.24908447265625,280.2310485839844,,,,,,,,,,,55.35756301879883,49.41492462158203,,,,,182.15626525878906,4.280416965484619,32.435630798339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,,,,,,,,,252.2517852783203,248.2021942138672,,,,,,,,,,,241.419677734375,237.45394897460938,,,,,,,,,,,262.79583740234375,260.04925537109375,,,,,,,,,,,54.33855438232422,50.28895950317383,,,,182.10403442382812,3.8672215938568115,11.941967964172363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,,,,,,,,,,244.43917846679688,241.93760681152344,,,,,,,,,,,233.68069458007812,232.0870361328125,,,,,,,,,,,253.7635040283203,252.4791259765625,,,,,,,,,,,52.763065338134766,50.26148223876953,,,182.05177307128906,3.4192023277282715,6.205142021179199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,,,,,,,,,,,241.8492431640625,239.1464080810547,,,,,,,,,,,231.13787841796875,229.24423217773438,,,,,,,,,,,251.42581176757812,249.76443481445312,,,,,,,,,,,52.89954376220703,50.19670104980469,,181.99951171875,2.939702033996582,4.010498523712158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
