ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-03-07,,256.031982421875,250.3104705810547,,,,,,,,,,,244.98594665527344,239.55787658691406,,,,,,,,,,,266.4622802734375,261.6542053222656,,,,,,,,,,,53.74211502075195,48.0206184387207,,,,,,,,,,,184.5628662109375,5.746343612670898,11.980642318725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,,,246.94439697265625,244.2267303466797,,,,,,,,,,,236.04638671875,233.8848876953125,,,,,,,,,,,255.98020935058594,254.30372619628906,,,,,,,,,,,50.71778869628906,48.0001106262207,,,,,,,,,,184.50892639160156,5.598143100738525,6.119536876678467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,,,,244.41738891601562,242.06829833984375,,,,,,,,,,,233.16046142578125,231.52386474609375,,,,,,,,,,,254.1190948486328,252.52194213867188,,,,,,,,,,,50.58860397338867,48.23950958251953,,,,,,,,,184.45497131347656,5.402110576629639,3.9717159271240234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,,,,,247.37796020507812,243.65806579589844,,,,,,,,,,,236.4437255859375,233.44029235839844,,,,,,,,,,,256.719482421875,253.79495239257812,,,,,,,,,,,51.03841018676758,47.318519592285156,,,,,,,,184.4010009765625,5.159739017486572,6.778804779052734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,,,,,,210.28543090820312,205.82241821289062,,,,,,,,,,,200.67715454101562,196.86302185058594,,,,,,,,,,,218.82347106933594,215.41510009765625,,,,,,,,,,,50.75667190551758,46.29364776611328,,,,,,,184.3470458984375,4.872865200042725,-29.69115447998047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12,,,,,,,207.55857849121094,202.93740844726562,,,,,,,,,,,197.4490509033203,193.43527221679688,,,,,,,,,,,216.5899200439453,212.83778381347656,,,,,,,,,,,50.37477111816406,45.753604888916016,,,,,,184.2930908203125,4.543660640716553,-31.6529541015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,,,,,,,,273.85186767578125,268.04815673828125,,,,,,,,,,,261.8965759277344,256.13128662109375,,,,,,,,,,,284.478515625,279.6358642578125,,,,,,,,,,,52.944759368896484,47.141048431396484,,,,,184.23910522460938,4.1746087074279785,32.493408203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,,,,,,,,,251.85694885253906,247.90664672851562,,,,,,,,,,,241.12059020996094,237.1111602783203,,,,,,,,,,,262.2490234375,259.48785400390625,,,,,,,,,,,51.92264175415039,47.97234344482422,,,,184.1851806640625,3.7684834003448486,11.980642318725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,,,,,,,,,,243.91021728515625,241.56752014160156,,,,,,,,,,,233.259521484375,231.4022979736328,,,,,,,,,,,252.98756408691406,251.7394256591797,,,,,,,,,,,50.33115005493164,47.98844528198242,,,184.13119506835938,3.3283276557922363,6.119536876678467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,,,,,,,,,,,241.33702087402344,238.9474334716797,,,,,,,,,,,230.70266723632812,228.8637237548828,,,,,,,,,,,250.5318145751953,249.34701538085938,,,,,,,,,,,50.430633544921875,48.04104995727539,,184.07723999023438,2.8574273586273193,3.9717159271240234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,,,,,,,,,,,,243.77767944335938,240.56387329101562,,,,,,,,,,,233.00071716308594,230.32232666015625,,,,,,,,,,,253.15963745117188,250.94151306152344,,,,,,,,,,,50.616310119628906,47.402496337890625,184.02328491210938,2.3592817783355713,6.778804779052734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
