ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-03-04,,215.9567108154297,,,,,,,,,,,,204.81011962890625,,,,,,,,,,,,223.7766876220703,,,,,,,,,,,,57.24098587036133,,,,,,,,,,,,182.37094116210938,6.05418062210083,-29.709396362304688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,,,214.19052124023438,,,,,,,,,,,,202.6784210205078,,,,,,,,,,,,222.3480987548828,,,,,,,,,,,,57.50217819213867,,,,,,,,,,,182.31658935546875,6.056337356567383,-31.684585571289062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,,,,278.4813232421875,,,,,,,,,,,,265.23736572265625,,,,,,,,,,,,287.9891357421875,,,,,,,,,,,,57.736053466796875,,,,,,,,,,182.2622833251953,6.008247375488281,32.474735260009766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,,,,,257.8179016113281,,,,,,,,,,,,245.6742401123047,,,,,,,,,,,,267.4267272949219,,,,,,,,,,,,57.70787811279297,,,,,,,,,182.20794677734375,5.91029691696167,11.991788864135742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,,,,,,250.81842041015625,,,,,,,,,,,,238.8787841796875,,,,,,,,,,,,259.16357421875,,,,,,,,,,,,56.72801208496094,,,,,,,,182.15365600585938,5.763251781463623,6.1735148429870605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,,,,,,,248.81005859375,,,,,,,,,,,,236.357177734375,,,,,,,,,,,,257.59716796875,,,,,,,,,,,,57.17626953125,,,,,,,182.0993194580078,5.568249702453613,3.966222047805786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,,,,,,,,251.36135864257812,,,,,,,,,,,,239.37774658203125,,,,,,,,,,,,260.00042724609375,,,,,,,,,,,,57.20185089111328,,,,,,182.04498291015625,5.326793193817139,6.787721157073975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,,,,,,,,,214.45436096191406,,,,,,,,,,,,203.44927978515625,,,,,,,,,,,,223.03887939453125,,,,,,,,,,,,57.1323356628418,,,,,181.99069213867188,5.040728569030762,-29.709396362304688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12,,,,,,,,,,212.34710693359375,,,,,,,,,,,,201.27224731445312,,,,,,,,,,,,220.7920379638672,,,,,,,,,,,,57.383121490478516,,,,181.93634033203125,4.712242126464844,-31.684585571289062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,,,,,,,,,,,276.2221984863281,,,,,,,,,,,,263.23162841796875,,,,,,,,,,,,286.0381164550781,,,,,,,,,,,,57.52159881591797,,,181.8820343017578,4.343830585479736,32.474735260009766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,,,,,,,,,,,,255.0690460205078,,,,,,,,,,,,243.2153778076172,,,,,,,,,,,,265.010498046875,,,,,,,,,,,,57.311248779296875,,181.82772827148438,3.938284158706665,11.991788864135742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,,,,,,,,,,,,,248.54953002929688,,,,,,,,,,,,236.87771606445312,,,,,,,,,,,,257.240478515625,,,,,,,,,,,,57.10395431518555,181.77340698242188,3.4986636638641357,6.1735148429870605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
