ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-15,,,196.07546997070312,,,,,,,,,,,,,,,,,,,,,,,187.15219116210938,,,,,,,,,,,,209.41336059570312,,,,,,,,,,,,30.532657623291016,,,,,,,,,,,,203.04010009765625,-5.852777004241943,-31.64452362060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16,,,,,260.4035949707031,,,,,,,,,,,,,,,,,,,,,,249.84779357910156,,,,,,,,,,,,274.501220703125,,,,,,,,,,,,30.978717803955078,,,,,,,,,,,203.01536560058594,-6.18502140045166,32.59453582763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,,,,,,,239.82345581054688,,,,,,,,,,,,,,,,,,,,,230.56825256347656,,,,,,,,,,,,254.03257751464844,,,,,,,,,,,,31.411046981811523,,,,,,,,,,202.9906005859375,-6.5000996589660645,11.921910285949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,,,,,,,,,233.70408630371094,,,,,,,,,,,,,,,,,,,,225.20338439941406,,,,,,,,,,,,246.3634490966797,,,,,,,,,,,,31.712352752685547,,,,,,,,,202.96585083007812,-6.794912338256836,5.820791721343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,,,,,,,,,,,229.83566284179688,,,,,,,,,,,,,,,,,,,220.6204071044922,,,,,,,,,,,,242.50039672851562,,,,,,,,,,,,30.45000648498535,,,,,,,,202.94110107421875,-7.066462516784668,3.5110104084014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,,,,,,,,,,,,,232.91221618652344,,,,,,,,,,,,,,,,,,224.3638916015625,,,,,,,,,,,,245.30520629882812,,,,,,,,,,,,30.20697784423828,,,,,,,202.91635131835938,-7.3118896484375,7.100761890411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-21,,,,,,,,,,,,,,,196.43389892578125,,,,,,,,,,,,,,,,,189.22723388671875,,,,,,,,,,,,208.23776245117188,,,,,,,,,,,,30.375276565551758,,,,,,202.8916015625,-7.528502464294434,-29.304485321044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22,,,,,,,,,,,,,,,,,194.2486572265625,,,,,,,,,,,,,,,,186.37782287597656,,,,,,,,,,,,206.31031799316406,,,,,,,,,,,,30.740123748779297,,,,,202.86685180664062,-7.713794231414795,-31.64452362060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,,,,,,,,,,,,,,,,,,,258.5726318359375,,,,,,,,,,,,,,,249.10385131835938,,,,,,,,,,,,271.1858215332031,,,,,,,,,,,,31.001489639282227,,,,202.84210205078125,-7.865474700927734,32.59453582763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,,,,,,,,,,,,,,,,,,,,,237.96470642089844,,,,,,,,,,,,,,229.7988739013672,,,,,,,,,,,,250.7512969970703,,,,,,,,,,,,31.20694923400879,,,202.81735229492188,-7.9814910888671875,11.921910285949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,,,,,,,,,,,,,,,,,,,,,,,231.84913635253906,,,,,,,,,,,,,224.43556213378906,,,,,,,,,,,,243.18707275390625,,,,,,,,,,,,31.295793533325195,,202.7926025390625,-8.060050010681152,5.820791721343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,,,,,,,,,,,,,,,,,,,,,,,,,228.70394897460938,,,,,,,,,,,,220.10609436035156,,,,,,,,,,,,240.42027282714844,,,,,,,,,,,,30.52471160888672,202.76785278320312,-8.09963321685791,3.5110104084014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
