ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-07,,,279.126953125,,,,,,,,,,,,,,,,,,,,,,,46.2579345703125,,,,,,,,,,,,203.92086791992188,-3.7704689502716064,32.718597412109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08,,,,,258.5516052246094,,,,,,,,,,,,,,,,,,,,,,46.59760665893555,,,,,,,,,,,204.00030517578125,-3.998976707458496,11.952679634094238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09,,,,,,,252.3789825439453,,,,,,,,,,,,,,,,,,,,,46.61455154418945,,,,,,,,,,204.07969665527344,-4.223290920257568,5.908029556274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10,,,,,,,,,250.49545288085938,,,,,,,,,,,,,,,,,,,,47.01584243774414,,,,,,,,,204.15911865234375,-4.441944122314453,3.762444496154785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,,,,,,,,,,,253.2877197265625,,,,,,,,,,,,,,,,,,,46.697105407714844,,,,,,,,204.238525390625,-4.653460502624512,7.0055460929870605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-12,,,,,,,,,,,,,215.38711547851562,,,,,,,,,,,,,,,,,,45.3698616027832,,,,,,,204.31793212890625,-4.856371879577637,-29.444303512573242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,,,,,,,,,,,,,,,212.9905242919922,,,,,,,,,,,,,,,,,45.54541778564453,,,,,,204.3973388671875,-5.0492329597473145,-31.902996063232422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,,,,,,,,,,,,,,,,,278.33831787109375,,,,,,,,,,,,,,,,46.37357711791992,,,,,204.4767608642578,-5.230642318725586,32.718597412109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,,,,,,,,,,,,,,,,,,,257.4283447265625,,,,,,,,,,,,,,,46.318748474121094,,,,204.55615234375,-5.399251937866211,11.952679634094238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16,,,,,,,,,,,,,,,,,,,,,251.42214965820312,,,,,,,,,,,,,,46.43233871459961,,,204.63558959960938,-5.553792476654053,5.908029556274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,,,,,,,,,,,,,,,,,,,,,,,249.47805786132812,,,,,,,,,,,,,46.6937141418457,,204.71498107910156,-5.693082332611084,3.762444496154785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,,,,,,,,,,,,,,,,,,,,,,,,,252.35415649414062,,,,,,,,,,,,46.37025833129883,204.79440307617188,-5.816047191619873,7.0055460929870605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
