ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-13,,,240.82919311523438,,,,,,,,,,,,,,,,,,,,,,,227.79074096679688,,,,,,,,,,,,252.64537048339844,,,,,,,,,,,,35.78841018676758,,,,,,,,,,,,203.089599609375,-5.149590492248535,7.100761890411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14,,,,,205.0626678466797,,,,,,,,,,,,,,,,,,,,,,193.3270263671875,,,,,,,,,,,,216.23912048339844,,,,,,,,,,,,36.80885314941406,,,,,,,,,,,203.06484985351562,-5.506555080413818,-29.304485321044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15,,,,,,,202.5511016845703,,,,,,,,,,,,,,,,,,,,,190.872314453125,,,,,,,,,,,,213.7083740234375,,,,,,,,,,,,37.00829315185547,,,,,,,,,,203.04010009765625,-5.852777004241943,-31.64452362060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16,,,,,,,,,266.82208251953125,,,,,,,,,,,,,,,,,,,,253.74868774414062,,,,,,,,,,,,278.85369873046875,,,,,,,,,,,,37.39719772338867,,,,,,,,,203.01536560058594,-6.18502140045166,32.59453582763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,,,,,,,,,,,245.51712036132812,,,,,,,,,,,,,,,,,,,233.40536499023438,,,,,,,,,,,,257.39361572265625,,,,,,,,,,,,37.10469436645508,,,,,,,,202.9906005859375,-6.5000996589660645,11.921910285949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,,,,,,,,,,,,,238.22923278808594,,,,,,,,,,,,,,,,,,226.68736267089844,,,,,,,,,,,,248.5483856201172,,,,,,,,,,,,36.23750305175781,,,,,,,202.96585083007812,-6.794912338256836,5.820791721343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,,,,,,,,,,,,,,,234.79440307617188,,,,,,,,,,,,,,,,,222.45147705078125,,,,,,,,,,,,245.3531951904297,,,,,,,,,,,,35.40876770019531,,,,,,202.94110107421875,-7.066462516784668,3.5110104084014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,,,,,,,,,,,,,,,,,239.0419921875,,,,,,,,,,,,,,,,227.09664916992188,,,,,,,,,,,,249.4944305419922,,,,,,,,,,,,36.33675765991211,,,,,202.91635131835938,-7.3118896484375,7.100761890411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-21,,,,,,,,,,,,,,,,,,,202.92173767089844,,,,,,,,,,,,,,,192.278564453125,,,,,,,,,,,,212.66294860839844,,,,,,,,,,,,36.86310958862305,,,,202.8916015625,-7.528502464294434,-29.304485321044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22,,,,,,,,,,,,,,,,,,,,,200.33181762695312,,,,,,,,,,,,,,189.67132568359375,,,,,,,,,,,,210.04928588867188,,,,,,,,,,,,36.823272705078125,,,202.86685180664062,-7.713794231414795,-31.64452362060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,,,,,,,,,,,,,,,,,,,,,,,264.72320556640625,,,,,,,,,,,,,252.8354949951172,,,,,,,,,,,,275.2081604003906,,,,,,,,,,,,37.15201950073242,,202.84210205078125,-7.865474700927734,32.59453582763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,,,,,,,,,,,,,,,,,,,,,,,,,243.51516723632812,,,,,,,,,,,,232.26792907714844,,,,,,,,,,,,254.1082000732422,,,,,,,,,,,,36.757408142089844,202.81735229492188,-7.9814910888671875,11.921910285949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
