ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-08,,,201.71197509765625,,,,,,,,,,,,,,,,,,,,,,,189.78741455078125,,,,,,,,,,,,215.20179748535156,,,,,,,,,,,,33.460052490234375,,,,,,,,,,,,203.21336364746094,-3.316917657852173,-31.64452362060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,,,,,266.96600341796875,,,,,,,,,,,,,,,,,,,,,,253.29440307617188,,,,,,,,,,,,281.3030700683594,,,,,,,,,,,,34.86208724975586,,,,,,,,,,,203.1885986328125,-3.679238796234131,32.59453582763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10,,,,,,,246.07456970214844,,,,,,,,,,,,,,,,,,,,,233.54153442382812,,,,,,,,,,,,260.40325927734375,,,,,,,,,,,,35.03557205200195,,,,,,,,,,203.1638641357422,-4.046777725219727,11.921910285949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11,,,,,,,,,239.88848876953125,,,,,,,,,,,,,,,,,,,,228.19308471679688,,,,,,,,,,,,252.7870330810547,,,,,,,,,,,,35.34503173828125,,,,,,,,,203.13912963867188,-4.4164652824401855,5.820791721343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12,,,,,,,,,,,236.8542022705078,,,,,,,,,,,,,,,,,,,224.5334930419922,,,,,,,,,,,,249.9980010986328,,,,,,,,,,,,35.013973236083984,,,,,,,,203.11436462402344,-4.785142421722412,3.5110104084014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,,,,,,,,,,,,,239.6297149658203,,,,,,,,,,,,,,,,,,228.11012268066406,,,,,,,,,,,,252.21920776367188,,,,,,,,,,,,34.58892822265625,,,,,,,203.089599609375,-5.149590492248535,7.100761890411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14,,,,,,,,,,,,,,,201.5821990966797,,,,,,,,,,,,,,,,,191.275390625,,,,,,,,,,,,213.359619140625,,,,,,,,,,,,33.32838821411133,,,,,,203.06484985351562,-5.506555080413818,-29.304485321044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15,,,,,,,,,,,,,,,,,199.7191619873047,,,,,,,,,,,,,,,,188.72348022460938,,,,,,,,,,,,211.99205017089844,,,,,,,,,,,,34.17635726928711,,,,,203.04010009765625,-5.852777004241943,-31.64452362060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16,,,,,,,,,,,,,,,,,,,264.3937683105469,,,,,,,,,,,,,,,251.8163604736328,,,,,,,,,,,,277.2486877441406,,,,,,,,,,,,34.96888732910156,,,,203.01536560058594,-6.18502140045166,32.59453582763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,,,,,,,,,,,,,,,,,,,,,243.26039123535156,,,,,,,,,,,,,,231.7191619873047,,,,,,,,,,,,256.18896484375,,,,,,,,,,,,34.84797286987305,,,202.9906005859375,-6.5000996589660645,11.921910285949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,,,,,,,,,,,,,,,,,,,,,,,237.08984375,,,,,,,,,,,,,226.5970001220703,,,,,,,,,,,,248.3376922607422,,,,,,,,,,,,35.09811782836914,,202.96585083007812,-6.794912338256836,5.820791721343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,,,,,,,,,,,,,,,,,,,,,,,,,234.19509887695312,,,,,,,,,,,,222.85366821289062,,,,,,,,,,,,245.8799285888672,,,,,,,,,,,,34.809452056884766,202.94110107421875,-7.066462516784668,3.5110104084014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
