ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-31,,230.66448974609375,,,,,,,,,,,,222.10231018066406,,,,,,,,,,,,242.12893676757812,,,,,,,,,,,,37.660858154296875,,,,,,,,,,,,188.7924346923828,-7.735395908355713,11.946599006652832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,,,223.7021942138672,,,,,,,,,,,,215.82896423339844,,,,,,,,,,,,233.69656372070312,,,,,,,,,,,,36.34458923339844,,,,,,,,,,,188.73858642578125,-7.4644904136657715,6.083515167236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,,,,221.76776123046875,,,,,,,,,,,,213.78836059570312,,,,,,,,,,,,232.25851440429688,,,,,,,,,,,,36.39194107055664,,,,,,,,,,188.6847686767578,-7.153133392333984,3.844189167022705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,,,,,225.54653930664062,,,,,,,,,,,,217.86917114257812,,,,,,,,,,,,235.90127563476562,,,,,,,,,,,,36.844181060791016,,,,,,,,,188.63095092773438,-6.802817344665527,6.874233722686768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04,,,,,,188.43743896484375,,,,,,,,,,,,182.1784210205078,,,,,,,,,,,,197.5443115234375,,,,,,,,,,,,35.88298416137695,,,,,,,,188.5771026611328,-6.415370464324951,-29.607275009155273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,,,,,,,185.37939453125,,,,,,,,,,,,178.48892211914062,,,,,,,,,,,,194.77117919921875,,,,,,,,,,,,34.509124755859375,,,,,,,188.52325439453125,-5.992934703826904,-31.66006088256836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,,,,,,,,252.27915954589844,,,,,,,,,,,,243.71707153320312,,,,,,,,,,,,263.36993408203125,,,,,,,,,,,,36.82887268066406,,,,,,188.46945190429688,-5.537968158721924,32.518798828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,,,,,,,,,232.41506958007812,,,,,,,,,,,,224.5401153564453,,,,,,,,,,,,243.4640350341797,,,,,,,,,,,,37.10606384277344,,,,,188.41561889648438,-5.053215026855469,11.946599006652832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,,,,,,,,,,226.04566955566406,,,,,,,,,,,,218.45872497558594,,,,,,,,,,,,235.82920837402344,,,,,,,,,,,,36.14204406738281,,,,188.36180114746094,-4.54169225692749,6.083515167236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09,,,,,,,,,,,224.4702606201172,,,,,,,,,,,,216.99337768554688,,,,,,,,,,,,234.45542907714844,,,,,,,,,,,,36.32475280761719,,,188.3079833984375,-4.0066633224487305,3.844189167022705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,,,,,,,,,,,,228.13772583007812,,,,,,,,,,,,220.87196350097656,,,,,,,,,,,,238.4478759765625,,,,,,,,,,,,36.46096420288086,,188.25413513183594,-3.451615810394287,6.874233722686768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11,,,,,,,,,,,,,191.3943634033203,,,,,,,,,,,,184.95289611816406,,,,,,,,,,,,200.75,,,,,,,,,,,,35.681541442871094,188.2003173828125,-2.8802318572998047,-29.607275009155273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
