ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-03-03,,255.82345581054688,,,,,,,,,,,,241.88511657714844,,,,,,,,,,,,262.6796875,,,,,,,,,,,,65.03646850585938,,,,,,,,,,,,178.3092041015625,5.666722297668457,6.811060428619385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04,,,218.91624450683594,,,,,,,,,,,,206.23770141601562,,,,,,,,,,,,225.37550354003906,,,,,,,,,,,,64.67262268066406,,,,,,,,,,,178.25694274902344,5.713698387145996,-29.72702980041504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,,,,216.80564880371094,,,,,,,,,,,,203.93276977539062,,,,,,,,,,,,223.421875,,,,,,,,,,,,64.64148712158203,,,,,,,,,,178.20462036132812,5.710853099822998,-31.751314163208008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,,,,,280.97412109375,,,,,,,,,,,,266.3756103515625,,,,,,,,,,,,288.9866943359375,,,,,,,,,,,,64.7781982421875,,,,,,,,,178.15234375,5.658242225646973,32.38532638549805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,,,,,,259.9941101074219,,,,,,,,,,,,246.42750549316406,,,,,,,,,,,,268.1183166503906,,,,,,,,,,,,64.42816162109375,,,,,,,,178.10003662109375,5.556308269500732,11.909603118896484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,,,,,,,253.29495239257812,,,,,,,,,,,,239.77149963378906,,,,,,,,,,,,260.1274719238281,,,,,,,,,,,,63.59581756591797,,,,,,,178.04776000976562,5.40587043762207,6.245504856109619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,,,,,,,,251.6736297607422,,,,,,,,,,,,237.6719207763672,,,,,,,,,,,,259.12823486328125,,,,,,,,,,,,64.34320831298828,,,,,,177.99545288085938,5.2081217765808105,4.12684440612793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,,,,,,,,,254.2905731201172,,,,,,,,,,,,240.4645233154297,,,,,,,,,,,,261.8927001953125,,,,,,,,,,,,64.57173156738281,,,,,177.94317626953125,4.964614391326904,6.811060428619385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,,,,,,,,,,217.27777099609375,,,,,,,,,,,,204.69512939453125,,,,,,,,,,,,224.28504943847656,,,,,,,,,,,,64.43669891357422,,,,177.89085388183594,4.677249908447266,-29.72702980041504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12,,,,,,,,,,,214.86582946777344,,,,,,,,,,,,202.41676330566406,,,,,,,,,,,,221.86508178710938,,,,,,,,,,,,64.4302978515625,,,177.83859252929688,4.348258018493652,-31.751314163208008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,,,,,,,,,,,,278.66998291015625,,,,,,,,,,,,264.4148254394531,,,,,,,,,,,,286.97625732421875,,,,,,,,,,,,64.5181884765625,,177.7862548828125,3.9801838397979736,32.38532638549805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,,,,,,,,,,,,,257.44097900390625,,,,,,,,,,,,243.86294555664062,,,,,,,,,,,,265.90386962890625,,,,,,,,,,,,64.22154998779297,177.73399353027344,3.575859785079956,11.909603118896484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
