ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-04-23,,195.13136291503906,,,,,,,,,,,,184.4736328125,,,,,,,,,,,,200.9224090576172,,,,,,,,,,,,50.64236831665039,,,,,,,,,,,,182.17596435546875,-5.960712909698486,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,,,262.14019775390625,,,,,,,,,,,,249.613525390625,,,,,,,,,,,,269.52105712890625,,,,,,,,,,,,53.121368408203125,,,,,,,,,,,182.1298828125,-5.623831272125244,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,,,,242.49343872070312,,,,,,,,,,,,231.00698852539062,,,,,,,,,,,,250.0233154296875,,,,,,,,,,,,53.690635681152344,,,,,,,,,,182.0838165283203,-5.274268627166748,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,,,,,236.7447509765625,,,,,,,,,,,,225.96627807617188,,,,,,,,,,,,242.78518676757812,,,,,,,,,,,,53.510169982910156,,,,,,,,,182.03775024414062,-4.915128231048584,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,,,,,,233.01646423339844,,,,,,,,,,,,221.6709747314453,,,,,,,,,,,,239.47763061523438,,,,,,,,,,,,51.537052154541016,,,,,,,,181.99166870117188,-4.549497127532959,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,,,,,,,237.0198516845703,,,,,,,,,,,,225.7052459716797,,,,,,,,,,,,243.6498565673828,,,,,,,,,,,,52.507755279541016,,,,,,,181.94561767578125,-4.180418491363525,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29,,,,,,,,199.27218627929688,,,,,,,,,,,,189.3927459716797,,,,,,,,,,,,204.89910888671875,,,,,,,,,,,,50.859375,,,,,,181.8995361328125,-3.810864210128784,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30,,,,,,,,,198.49618530273438,,,,,,,,,,,,187.1158447265625,,,,,,,,,,,,205.07049560546875,,,,,,,,,,,,51.81268310546875,,,,,181.8534698486328,-3.443713903427124,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,,,,,,,,,,264.6708068847656,,,,,,,,,,,,252.1255645751953,,,,,,,,,,,,272.10186767578125,,,,,,,,,,,,53.43235397338867,,,,181.80740356445312,-3.081724166870117,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02,,,,,,,,,,,244.58827209472656,,,,,,,,,,,,232.82699584960938,,,,,,,,,,,,252.58572387695312,,,,,,,,,,,,53.56120681762695,,,181.76132202148438,-2.727508783340454,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03,,,,,,,,,,,,238.64724731445312,,,,,,,,,,,,227.79660034179688,,,,,,,,,,,,244.845703125,,,,,,,,,,,,53.203548431396484,,181.7152557373047,-2.3835182189941406,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04,,,,,,,,,,,,,236.02476501464844,,,,,,,,,,,,224.27206420898438,,,,,,,,,,,,242.93191528320312,,,,,,,,,,,,52.37038040161133,181.669189453125,-2.052021026611328,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
