ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-01,,222.00942993164062,,,,,,,,,,,,214.76910400390625,,,,,,,,,,,,233.03762817382812,,,,,,,,,,,,40.278385162353516,,,,,,,,,,,,182.65626525878906,-7.109639644622803,6.184425354003906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,,,219.5110626220703,,,,,,,,,,,,211.7600860595703,,,,,,,,,,,,231.2494354248047,,,,,,,,,,,,39.7288818359375,,,,,,,,,,,182.60446166992188,-6.802136421203613,3.979862928390503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,,,,222.91085815429688,,,,,,,,,,,,215.4299774169922,,,,,,,,,,,,234.49960327148438,,,,,,,,,,,,39.94450759887695,,,,,,,,,,182.55267333984375,-6.457132816314697,6.870813369750977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04,,,,,186.64186096191406,,,,,,,,,,,,180.62554931640625,,,,,,,,,,,,197.32167053222656,,,,,,,,,,,,39.92367172241211,,,,,,,,,182.50088500976562,-6.076492786407471,-29.706195831298828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,,,,,,183.8900146484375,,,,,,,,,,,,177.3716583251953,,,,,,,,,,,,194.63583374023438,,,,,,,,,,,,38.83562088012695,,,,,,,,182.44906616210938,-5.662391662597656,-31.732280731201172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,,,,,,,250.41363525390625,,,,,,,,,,,,242.03732299804688,,,,,,,,,,,,262.89788818359375,,,,,,,,,,,,40.82134246826172,,,,,,,182.39727783203125,-5.217296600341797,32.412296295166016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,,,,,,,,230.64907836914062,,,,,,,,,,,,223.49339294433594,,,,,,,,,,,,242.84979248046875,,,,,,,,,,,,41.05646514892578,,,,,,182.34548950195312,-4.743956565856934,11.991079330444336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,,,,,,,,,224.02601623535156,,,,,,,,,,,,217.11734008789062,,,,,,,,,,,,235.0648956298828,,,,,,,,,,,,39.79325866699219,,,,,182.293701171875,-4.245375633239746,6.184425354003906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09,,,,,,,,,,221.9351043701172,,,,,,,,,,,,214.76824951171875,,,,,,,,,,,,233.12771606445312,,,,,,,,,,,,39.438133239746094,,,,182.2418975830078,-3.7247893810272217,3.979862928390503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,,,,,,,,,,,225.52418518066406,,,,,,,,,,,,218.3850860595703,,,,,,,,,,,,237.1344757080078,,,,,,,,,,,,39.64889907836914,,,182.1901092529297,-3.1856448650360107,6.870813369750977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11,,,,,,,,,,,,189.32662963867188,,,,,,,,,,,,183.2225799560547,,,,,,,,,,,,200.16436767578125,,,,,,,,,,,,39.52607345581055,,182.13832092285156,-2.63157320022583,-29.706195831298828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12,,,,,,,,,,,,,187.62164306640625,,,,,,,,,,,,181.19041442871094,,,,,,,,,,,,198.70443725585938,,,,,,,,,,,,39.33376693725586,182.08651733398438,-2.0663578510284424,-31.732280731201172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
