ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-03-31,,245.7517547607422,,,,,,,,,,,,234.19009399414062,,,,,,,,,,,,250.8486328125,,,,,,,,,,,,60.77684020996094,,,,,,,,,,,,183.23562622070312,-5.007627010345459,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,,,208.1737060546875,,,,,,,,,,,,197.79452514648438,,,,,,,,,,,,212.73606872558594,,,,,,,,,,,,60.125999450683594,,,,,,,,,,,183.18955993652344,-5.465981960296631,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02,,,,205.54397583007812,,,,,,,,,,,,194.73870849609375,,,,,,,,,,,,210.0831298828125,,,,,,,,,,,,60.01900863647461,,,,,,,,,,183.14349365234375,-5.892271518707275,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,,,,,269.45867919921875,,,,,,,,,,,,256.8526611328125,,,,,,,,,,,,275.21270751953125,,,,,,,,,,,,60.13253402709961,,,,,,,,,183.097412109375,-6.284046649932861,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04,,,,,,248.6724395751953,,,,,,,,,,,,236.80393981933594,,,,,,,,,,,,254.49220275878906,,,,,,,,,,,,60.267005920410156,,,,,,,,183.0513458251953,-6.639162063598633,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,,,,,,,242.06051635742188,,,,,,,,,,,,230.5544891357422,,,,,,,,,,,,246.61093139648438,,,,,,,,,,,,59.89906311035156,,,,,,,183.00527954101562,-6.955798149108887,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,,,,,,,,240.04367065429688,,,,,,,,,,,,227.82656860351562,,,,,,,,,,,,245.0900421142578,,,,,,,,,,,,60.27971649169922,,,,,,182.9591827392578,-7.232456684112549,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,,,,,,,,,221.89710998535156,,,,,,,,,,,,212.28736877441406,,,,,,,,,,,,224.15362548828125,,,,,,,,,,,,60.188575744628906,,,,,182.91311645507812,-7.46798038482666,6.746903419494629,-20.483495712280273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.483495712280273,0.0,0.0,0.0,0.0,0.0
2023-04-08,,,,,,,,,,205.4220733642578,,,,,,,,,,,,194.45040893554688,,,,,,,,,,,,209.72702026367188,,,,,,,,,,,,59.8924446105957,,,,182.86703491210938,-7.661552429199219,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09,,,,,,,,,,,203.1417694091797,,,,,,,,,,,,191.88815307617188,,,,,,,,,,,,207.31236267089844,,,,,,,,,,,,59.8597526550293,,,182.82098388671875,-7.812702655792236,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,,,,,,,,,,,,258.2423095703125,,,,,,,,,,,,239.03196716308594,,,,,,,,,,,,265.23809814453125,,,,,,,,,,,,59.96820068359375,,182.77490234375,-7.921295642852783,32.51277542114258,-9.092275619506836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.092275619506836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,,,,,,,,,,,,,246.57577514648438,,,,,,,,,,,,233.86917114257812,,,,,,,,,,,,252.10177612304688,,,,,,,,,,,,59.841224670410156,182.72882080078125,-7.987542629241943,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
