ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-21,,195.25625610351562,,,,,,,,,,,,184.58108520507812,,,,,,,,,,,,205.80859375,,,,,,,,,,,,48.328773498535156,,,,,,,,,,,,184.27752685546875,-7.624860763549805,-29.725183486938477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22,,,194.04310607910156,,,,,,,,,,,,183.04161071777344,,,,,,,,,,,,204.56549072265625,,,,,,,,,,,,49.218318939208984,,,,,,,,,,,184.2343292236328,-7.748998165130615,-31.660547256469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,,,,257.95294189453125,,,,,,,,,,,,245.3655242919922,,,,,,,,,,,,269.31732177734375,,,,,,,,,,,,49.23657989501953,,,,,,,,,,184.19113159179688,-7.837949752807617,32.363189697265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,,,,,237.4333953857422,,,,,,,,,,,,225.92489624023438,,,,,,,,,,,,248.9966583251953,,,,,,,,,,,,49.26831817626953,,,,,,,,,184.14794921875,-7.890047073364258,11.907193183898926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,,,,,,231.33712768554688,,,,,,,,,,,,220.44241333007812,,,,,,,,,,,,241.23306274414062,,,,,,,,,,,,48.9599494934082,,,,,,,,184.104736328125,-7.903897762298584,6.176332473754883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,,,,,,,228.8538055419922,,,,,,,,,,,,217.40267944335938,,,,,,,,,,,,238.80816650390625,,,,,,,,,,,,48.658172607421875,,,,,,,184.06153869628906,-7.8784027099609375,4.012497901916504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,,,,,,,,231.20327758789062,,,,,,,,,,,,220.21803283691406,,,,,,,,,,,,241.18795776367188,,,,,,,,,,,,48.07118225097656,,,,,,184.01834106445312,-7.812770843505859,6.926516532897949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,,,,,,,,,195.15682983398438,,,,,,,,,,,,185.34107971191406,,,,,,,,,,,,204.79335021972656,,,,,,,,,,,,48.6134033203125,,,,,183.9751434326172,-7.70652437210083,-29.725183486938477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,,,,,,,,,,193.837646484375,,,,,,,,,,,,183.78472900390625,,,,,,,,,,,,203.37722778320312,,,,,,,,,,,,49.12577438354492,,,,183.93194580078125,-7.559520721435547,-31.660547256469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,,,,,,,,,,,257.9527893066406,,,,,,,,,,,,246.19659423828125,,,,,,,,,,,,268.427978515625,,,,,,,,,,,,49.07279968261719,,,183.88873291015625,-7.371945381164551,32.363189697265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,,,,,,,,,,,,237.69808959960938,,,,,,,,,,,,227.11322021484375,,,,,,,,,,,,248.29254150390625,,,,,,,,,,,,49.08966064453125,,183.84555053710938,-7.144318103790283,11.907193183898926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,,,,,,,,,,,,,231.97801208496094,,,,,,,,,,,,221.74147033691406,,,,,,,,,,,,241.10556030273438,,,,,,,,,,,,48.87681579589844,183.8023681640625,-6.877496719360352,6.176332473754883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
