ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-11,,202.99114990234375,203.15591430664062,,,,,,,,,,,192.56137084960938,192.49246215820312,,,,,,,,,,,207.60118103027344,207.7922821044922,,,,,,,,,,,51.47578048706055,51.64055252075195,,,,,,,,,,,184.83456420898438,-3.70625376701355,-29.612947463989258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12,,,201.12918090820312,201.58206176757812,,,,,,,,,,,190.30909729003906,190.64215087890625,,,,,,,,,,,206.09927368164062,206.43252563476562,,,,,,,,,,,51.16608428955078,51.61896896362305,,,,,,,,,,184.76284790039062,-3.1247944831848145,-31.674957275390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,,,,265.6577453613281,266.22674560546875,,,,,,,,,,,252.9435272216797,253.48338317871094,,,,,,,,,,,271.7113037109375,272.0435791015625,,,,,,,,,,,51.086753845214844,51.6557731628418,,,,,,,,,184.691162109375,-2.5313899517059326,32.41122055053711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,,,,,245.68734741210938,245.82839965820312,,,,,,,,,,,233.83189392089844,233.94488525390625,,,,,,,,,,,251.8957061767578,251.88487243652344,,,,,,,,,,,51.00667953491211,51.14772033691406,,,,,,,,184.61944580078125,-1.9302825927734375,11.991501808166504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,,,,,,240.46731567382812,240.45191955566406,,,,,,,,,,,229.15695190429688,228.9610137939453,,,,,,,,,,,245.52601623535156,245.53675842285156,,,,,,,,,,,51.102046966552734,51.0866584777832,,,,,,,184.54774475097656,-1.3258064985275269,6.143332004547119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,,,,,,,238.86758422851562,238.93896484375,,,,,,,,,,,227.00611877441406,226.85015869140625,,,,,,,,,,,244.45672607421875,244.3942413330078,,,,,,,,,,,51.22502899169922,51.296424865722656,,,,,,184.47608947753906,-0.7223498225212097,3.8888115882873535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,,,,,,,,242.3780517578125,242.37879943847656,,,,,,,,,,,230.5674285888672,230.1539764404297,,,,,,,,,,,248.18307495117188,248.21876525878906,,,,,,,,,,,51.24495315551758,51.245697021484375,,,,,184.40438842773438,-0.12432259321212769,6.853036403656006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18,,,,,,,,,206.0531005859375,206.462646484375,,,,,,,,,,,195.31143188476562,195.42666625976562,,,,,,,,,,,211.31724548339844,211.6692657470703,,,,,,,,,,,50.86948013305664,51.279029846191406,,,,184.3326873779297,0.46388259530067444,-29.612947463989258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-19,,,,,,,,,,204.37106323242188,205.02542114257812,,,,,,,,,,,193.1807403564453,193.92526245117188,,,,,,,,,,,209.9748992919922,210.57423400878906,,,,,,,,,,,50.74711990356445,51.40148162841797,,,184.260986328125,1.0379256010055542,-31.674957275390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,,,,,,,,,,,268.709716796875,269.26580810546875,,,,,,,,,,,256.91650390625,257.28973388671875,,,,,,,,,,,273.2615051269531,273.6011962890625,,,,,,,,,,,50.798736572265625,51.354835510253906,,184.18927001953125,1.5935555696487427,32.41122055053711,-0.28308314085006714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28308314085006714,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,,,,,,,,,,,,249.0419464111328,249.31959533691406,,,,,,,,,,,236.79190063476562,236.9318389892578,,,,,,,,,,,256.07940673828125,256.39398193359375,,,,,,,,,,,50.806190490722656,51.0838508605957,184.1175994873047,2.126645565032959,11.991501808166504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,,,,,,,,,,,,,243.67742919921875,,,,,,,,,,,,232.01947021484375,,,,,,,,,,,,249.6143341064453,,,,,,,,,,,,50.854976654052734,184.0458984375,2.633226156234741,6.143332004547119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
