ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-05,,,268.98382568359375,,,,,,,,,,,,,,,,,,,,,,,258.694580078125,,,,,,,,,,,,280.91314697265625,,,,,,,,,,,,40.16199493408203,,,,,,,,,,,,198.89935302734375,-2.6521263122558594,32.574615478515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,,,,,249.33396911621094,,,,,,,,,,,,,,,,,,,,,,239.59564208984375,,,,,,,,,,,,261.44744873046875,,,,,,,,,,,,41.051597595214844,,,,,,,,,,,198.9188232421875,-2.429321050643921,11.792864799499512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,,,,,,,243.3070526123047,,,,,,,,,,,,,,,,,,,,,233.997314453125,,,,,,,,,,,,254.57803344726562,,,,,,,,,,,,40.63712692260742,,,,,,,,,,198.93832397460938,-2.203572988510132,5.935164928436279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,,,,,,,,,241.8613739013672,,,,,,,,,,,,,,,,,,,,231.8829803466797,,,,,,,,,,,,253.9701385498047,,,,,,,,,,,,41.00373458862305,,,,,,,,,198.95782470703125,-1.9772142171859741,3.8770318031311035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,,,,,,,,,,,246.35415649414062,,,,,,,,,,,,,,,,,,,236.65040588378906,,,,,,,,,,,,258.2318115234375,,,,,,,,,,,,42.133506774902344,,,,,,,,198.977294921875,-1.7526494264602661,6.996012210845947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,,,,,,,,,,,,,207.72816467285156,,,,,,,,,,,,,,,,,,198.89036560058594,,,,,,,,,,,,218.71763610839844,,,,,,,,,,,,39.679527282714844,,,,,,,198.99679565429688,-1.532328724861145,-29.41582489013672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,,,,,,,,,,,,,,,204.9065704345703,,,,,,,,,,,,,,,,,194.7909393310547,,,,,,,,,,,,216.55360412597656,,,,,,,,,,,,38.96887969970703,,,,,,199.0162811279297,-1.3187259435653687,-31.759864807128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,,,,,,,,,,,,,,,,,271.3616638183594,,,,,,,,,,,,,,,,259.45379638671875,,,,,,,,,,,,284.6481628417969,,,,,,,,,,,,40.8656005859375,,,,,199.0357666015625,-1.1143152713775635,32.574615478515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,,,,,,,,,,,,,,,,,,,250.90768432617188,,,,,,,,,,,,,,,239.14590454101562,,,,,,,,,,,,264.9122009277344,,,,,,,,,,,,40.981109619140625,,,,199.05526733398438,-0.9215524196624756,11.792864799499512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,,,,,,,,,,,,,,,,,,,,,244.8128204345703,,,,,,,,,,,,,,233.562744140625,,,,,,,,,,,,257.59527587890625,,,,,,,,,,,,40.54574203491211,,,199.07476806640625,-0.742846667766571,5.935164928436279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,,,,,,,,,,,,,,,,,,,,,,,243.556884765625,,,,,,,,,,,,,231.8923797607422,,,,,,,,,,,,256.8993225097656,,,,,,,,,,,,41.16614532470703,,199.09425354003906,-0.5805355906486511,3.8770318031311035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,,,,,,,,,,,,,,,,,,,,,,,,,247.10826110839844,,,,,,,,,,,,235.60711669921875,,,,,,,,,,,,260.24298095703125,,,,,,,,,,,,41.43537139892578,199.11373901367188,-0.4368675947189331,6.996012210845947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
