ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-04-10,,246.0019989013672,,,,,,,,,,,,229.46939086914062,,,,,,,,,,,,256.12908935546875,,,,,,,,,,,,47.72789001464844,,,,,,,,,,,,182.77490234375,-7.921295642852783,32.51277542114258,-9.092275619506836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.092275619506836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,,,235.22073364257812,,,,,,,,,,,,225.4954376220703,,,,,,,,,,,,243.9475860595703,,,,,,,,,,,,48.48619079589844,,,,,,,,,,,182.72882080078125,-7.987542629241943,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,,,,229.23110961914062,,,,,,,,,,,,219.91046142578125,,,,,,,,,,,,236.6849822998047,,,,,,,,,,,,48.44834899902344,,,,,,,,,,182.68276977539062,-8.01197338104248,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,,,,,227.22579956054688,,,,,,,,,,,,217.53941345214844,,,,,,,,,,,,235.13185119628906,,,,,,,,,,,,48.547340393066406,,,,,,,,,182.63668823242188,-7.995446681976318,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,,,,,,229.5736541748047,,,,,,,,,,,,220.0860137939453,,,,,,,,,,,,237.102294921875,,,,,,,,,,,,48.17523956298828,,,,,,,,182.5906219482422,-7.939120769500732,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-15,,,,,,,192.3092803955078,,,,,,,,,,,,183.99588012695312,,,,,,,,,,,,199.27099609375,,,,,,,,,,,,47.2850456237793,,,,,,,182.5445556640625,-7.844447612762451,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-16,,,,,,,,190.12460327148438,,,,,,,,,,,,181.09323120117188,,,,,,,,,,,,197.41213989257812,,,,,,,,,,,,47.06552505493164,,,,,,182.49847412109375,-7.71315336227417,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,,,,,,,,,255.40078735351562,,,,,,,,,,,,244.01803588867188,,,,,,,,,,,,264.20465087890625,,,,,,,,,,,,47.982818603515625,,,,,182.45240783691406,-7.547214508056641,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,,,,,,,,,,235.4761962890625,,,,,,,,,,,,224.93482971191406,,,,,,,,,,,,244.4857635498047,,,,,,,,,,,,48.425437927246094,,,,182.40634155273438,-7.348837852478027,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,,,,,,,,,,,229.75149536132812,,,,,,,,,,,,219.82958984375,,,,,,,,,,,,237.34986877441406,,,,,,,,,,,,48.399696350097656,,,182.36026000976562,-7.1204400062561035,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,,,,,,,,,,,,227.9491424560547,,,,,,,,,,,,217.7155303955078,,,,,,,,,,,,235.87158203125,,,,,,,,,,,,48.462345123291016,,182.31419372558594,-6.864616870880127,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,,,,,,,,,,,,,230.44630432128906,,,,,,,,,,,,220.08131408691406,,,,,,,,,,,,238.27005004882812,,,,,,,,,,,,48.015419006347656,182.26809692382812,-6.584118843078613,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
