ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-13,,,257.1798095703125,,,,,,,,,,,,,,,,,,,,,,,245.12440490722656,,,,,,,,,,,,269.7271728515625,,,,,,,,,,,,43.38199996948242,,,,,,,,,,,,202.70957946777344,-0.7563561201095581,11.844579696655273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,,,,,249.73558044433594,,,,,,,,,,,,,,,,,,,,,,237.8669891357422,,,,,,,,,,,,261.3988037109375,,,,,,,,,,,,41.68901062011719,,,,,,,,,,,202.71914672851562,-0.5494762063026428,5.876911640167236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,,,,,,,248.30276489257812,,,,,,,,,,,,,,,,,,,,,235.77587890625,,,,,,,,,,,,260.79547119140625,,,,,,,,,,,,42.26363754272461,,,,,,,,,,202.72869873046875,-0.3587329387664795,3.669170618057251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,,,,,,,,,252.22637939453125,,,,,,,,,,,,,,,,,,,,240.01344299316406,,,,,,,,,,,,264.31622314453125,,,,,,,,,,,,42.64291763305664,,,,,,,,,202.73825073242188,-0.18646858632564545,7.031679153442383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,,,,,,,,,,,212.98794555664062,,,,,,,,,,,,,,,,,,,201.23822021484375,,,,,,,,,,,,224.2195281982422,,,,,,,,,,,,39.5312385559082,,,,,,,,202.747802734375,-0.034910645335912704,-29.256179809570312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,,,,,,,,,,,,,211.74070739746094,,,,,,,,,,,,,,,,,,199.08273315429688,,,,,,,,,,,,224.1300506591797,,,,,,,,,,,,40.55917739868164,,,,,,,202.75735473632812,0.09385138750076294,-31.66968536376953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,,,,,,,,,,,,,,,279.099609375,,,,,,,,,,,,,,,,,265.00604248046875,,,,,,,,,,,,293.0970458984375,,,,,,,,,,,,43.63125991821289,,,,,,202.7669219970703,0.1978866159915924,32.50352478027344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,,,,,,,,,,,,,,,,,257.1954345703125,,,,,,,,,,,,,,,,243.30174255371094,,,,,,,,,,,,271.4817810058594,,,,,,,,,,,,42.2989387512207,,,,,202.77645874023438,0.27544814348220825,11.844579696655273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,,,,,,,,,,,,,,,,,,,250.21726989746094,,,,,,,,,,,,,,,236.59303283691406,,,,,,,,,,,,262.99249267578125,,,,,,,,,,,,41.229347229003906,,,,202.78602600097656,0.3249896168708801,5.876911640167236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,,,,,,,,,,,,,,,,,,,,,249.20376586914062,,,,,,,,,,,,,,235.3975372314453,,,,,,,,,,,,262.66070556640625,,,,,,,,,,,,42.393821716308594,,,202.79559326171875,0.3451848328113556,3.669170618057251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,,,,,,,,,,,,,,,,,,,,,,,252.25143432617188,,,,,,,,,,,,,238.33303833007812,,,,,,,,,,,,265.70281982421875,,,,,,,,,,,,42.07965850830078,,202.80514526367188,0.3349463939666748,7.031679153442383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,,,,,,,,,,,,,,,,,,,,,,,,,214.00315856933594,,,,,,,,,,,,200.21737670898438,,,,,,,,,,,,226.86827087402344,,,,,,,,,,,,40.15119934082031,202.814697265625,0.2934383451938629,-29.256179809570312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
