ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-03-03,,256.31695556640625,,,,,,,,,,,,242.3961181640625,,,,,,,,,,,,262.65472412109375,,,,,,,,,,,,66.12898254394531,,,,,,,,,,,,177.54833984375,5.742478847503662,6.897152900695801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04,,,219.240966796875,,,,,,,,,,,,206.63278198242188,,,,,,,,,,,,225.2039031982422,,,,,,,,,,,,65.76627349853516,,,,,,,,,,,177.4967041015625,5.774230003356934,-29.796228408813477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,,,,216.97645568847656,,,,,,,,,,,,204.046630859375,,,,,,,,,,,,223.02137756347656,,,,,,,,,,,,65.5964584350586,,,,,,,,,,177.44505310058594,5.756509780883789,-31.821552276611328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,,,,,281.3223571777344,,,,,,,,,,,,266.6432189941406,,,,,,,,,,,,288.64337158203125,,,,,,,,,,,,65.8277816772461,,,,,,,,,177.39340209960938,5.689483642578125,32.41169357299805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,,,,,,260.38751220703125,,,,,,,,,,,,246.72317504882812,,,,,,,,,,,,267.8656005859375,,,,,,,,,,,,65.51187896728516,,,,,,,,177.34176635742188,5.573694229125977,11.960188865661621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,,,,,,,253.6653594970703,,,,,,,,,,,,240.1695556640625,,,,,,,,,,,,259.93988037109375,,,,,,,,,,,,64.69386291503906,,,,,,,177.29013061523438,5.410056114196777,6.2713117599487305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,,,,,,,,251.89781188964844,,,,,,,,,,,,237.84423828125,,,,,,,,,,,,258.64178466796875,,,,,,,,,,,,65.3820571899414,,,,,,177.23849487304688,5.199849605560303,4.07742977142334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,,,,,,,,,254.6586456298828,,,,,,,,,,,,240.6895751953125,,,,,,,,,,,,261.490234375,,,,,,,,,,,,65.62995147705078,,,,,177.1868438720703,4.944706439971924,6.897152900695801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,,,,,,,,,,217.4775390625,,,,,,,,,,,,204.77980041503906,,,,,,,,,,,,223.9240264892578,,,,,,,,,,,,65.49193572998047,,,,177.13522338867188,4.646599292755127,-29.796228408813477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12,,,,,,,,,,,215.01971435546875,,,,,,,,,,,,202.27267456054688,,,,,,,,,,,,221.2156219482422,,,,,,,,,,,,65.44986724853516,,,177.08358764648438,4.307819366455078,-31.821552276611328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,,,,,,,,,,,,278.98626708984375,,,,,,,,,,,,264.576416015625,,,,,,,,,,,,286.6954345703125,,,,,,,,,,,,65.6116943359375,,177.03195190429688,3.930962085723877,32.41169357299805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,,,,,,,,,,,,,257.6802978515625,,,,,,,,,,,,243.93856811523438,,,,,,,,,,,,265.46832275390625,,,,,,,,,,,,65.22089385986328,176.9803009033203,3.5189008712768555,11.960188865661621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
