ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-29,,,256.079833984375,,,,,,,,,,,,,,,,,,,,,,,245.9793243408203,,,,,,,,,,,,266.4252624511719,,,,,,,,,,,,51.13130569458008,,,,,,,,,,,,197.35107421875,-4.158820629119873,11.756255149841309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,,,,,248.59500122070312,,,,,,,,,,,,,,,,,,,,,,238.7805633544922,,,,,,,,,,,,258.0520324707031,,,,,,,,,,,,49.283512115478516,,,,,,,,,,,197.38058471679688,-4.0141825675964355,5.945096969604492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,,,,,,,246.7294158935547,,,,,,,,,,,,,,,,,,,,,236.39207458496094,,,,,,,,,,,,256.5386962890625,,,,,,,,,,,,49.26646423339844,,,,,,,,,,197.41006469726562,-3.8550496101379395,3.907928943634033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,,,,,,,,,250.2649688720703,,,,,,,,,,,,,,,,,,,,239.966552734375,,,,,,,,,,,,259.6673889160156,,,,,,,,,,,,49.5965576171875,,,,,,,,,197.43955993652344,-3.6829288005828857,6.911777019500732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03,,,,,,,,,,,213.2112579345703,,,,,,,,,,,,,,,,,,,203.77813720703125,,,,,,,,,,,,222.12501525878906,,,,,,,,,,,,48.62716293334961,,,,,,,,197.4690704345703,-3.499490976333618,-29.385486602783203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04,,,,,,,,,,,,,211.23028564453125,,,,,,,,,,,,,,,,,,200.93399047851562,,,,,,,,,,,,220.681884765625,,,,,,,,,,,,48.79181671142578,,,,,,,197.49856567382812,-3.3065621852874756,-31.753549575805664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,,,,,,,,,,,,,,,277.85491943359375,,,,,,,,,,,,,,,,,265.7138671875,,,,,,,,,,,,288.96527099609375,,,,,,,,,,,,50.81497573852539,,,,,,197.528076171875,-3.1061038970947266,32.617977142333984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,,,,,,,,,,,,,,,,,256.31414794921875,,,,,,,,,,,,,,,,244.6818084716797,,,,,,,,,,,,267.7899475097656,,,,,,,,,,,,49.900543212890625,,,,,197.5575714111328,-2.900207757949829,11.756255149841309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,,,,,,,,,,,,,,,,,,,249.64923095703125,,,,,,,,,,,,,,,237.97032165527344,,,,,,,,,,,,260.221435546875,,,,,,,,,,,,48.808143615722656,,,,197.58706665039062,-2.6910698413848877,5.945096969604492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,,,,,,,,,,,,,,,,,,,,,248.29879760742188,,,,,,,,,,,,,,236.37310791015625,,,,,,,,,,,,258.9065246582031,,,,,,,,,,,,49.255279541015625,,,197.6165771484375,-2.4809746742248535,3.907928943634033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,,,,,,,,,,,,,,,,,,,,,,,251.57164001464844,,,,,,,,,,,,,239.4359893798828,,,,,,,,,,,,262.33087158203125,,,,,,,,,,,,49.28607940673828,,197.64605712890625,-2.2722771167755127,6.911777019500732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,,,,,,,,,,,,,,,,,,,,,,,,,214.6966094970703,,,,,,,,,,,,203.1441650390625,,,,,,,,,,,,225.02218627929688,,,,,,,,,,,,48.473899841308594,197.67556762695312,-2.0673789978027344,-29.385486602783203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
