ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-19,,,232.34347534179688,,,,,,,,,,,,,,,,,,,,,,,219.69281005859375,,,,,,,,,,,,243.41078186035156,,,,,,,,,,,,34.342403411865234,,,,,,,,,,,,202.58761596679688,-8.224234580993652,3.637688636779785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,,,,,234.7220458984375,,,,,,,,,,,,,,,,,,,,,,222.3070831298828,,,,,,,,,,,,245.0597381591797,,,,,,,,,,,,33.73171615600586,,,,,,,,,,,202.53781127929688,-8.429769515991211,6.8822832107543945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-21,,,,,,,197.47445678710938,,,,,,,,,,,,,,,,,,,,,186.37387084960938,,,,,,,,,,,,207.02174377441406,,,,,,,,,,,,33.06927490234375,,,,,,,,,,202.48797607421875,-8.603043556213379,-29.47976303100586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22,,,,,,,,,195.17491149902344,,,,,,,,,,,,,,,,,,,,183.93936157226562,,,,,,,,,,,,205.1076202392578,,,,,,,,,,,,32.937652587890625,,,,,,,,,202.4381866455078,-8.741652488708496,-31.459274291992188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,,,,,,,,,,,261.7168273925781,,,,,,,,,,,,,,,,,,,249.11541748046875,,,,,,,,,,,,272.7699279785156,,,,,,,,,,,,35.64879608154297,,,,,,,,202.3883819580078,-8.843428611755371,32.523094177246094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,,,,,,,,,,,,,239.89427185058594,,,,,,,,,,,,,,,,,,228.4902801513672,,,,,,,,,,,,250.40428161621094,,,,,,,,,,,,34.442020416259766,,,,,,,202.3385772705078,-8.906465530395508,12.020133018493652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,,,,,,,,,,,,,,,233.0069580078125,,,,,,,,,,,,,,,,,221.85316467285156,,,,,,,,,,,,242.23370361328125,,,,,,,,,,,,33.77151107788086,,,,,,202.28875732421875,-8.929141998291016,5.8758416175842285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,,,,,,,,,,,,,,,,,230.76612854003906,,,,,,,,,,,,,,,,219.6946258544922,,,,,,,,,,,,240.2664337158203,,,,,,,,,,,,33.79961395263672,,,,,202.23895263671875,-8.910128593444824,3.637688636779785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,,,,,,,,,,,,,,,,,,,233.45106506347656,,,,,,,,,,,,,,,222.16517639160156,,,,,,,,,,,,243.05010986328125,,,,,,,,,,,,33.22806167602539,,,,202.18914794921875,-8.84841537475586,6.8822832107543945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,,,,,,,,,,,,,,,,,,,,,196.736328125,,,,,,,,,,,,,,186.78689575195312,,,,,,,,,,,,204.9688720703125,,,,,,,,,,,,32.820072174072266,,,202.13934326171875,-8.74332046508789,-29.47976303100586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,,,,,,,,,,,,,,,,,,,,,,,195.36358642578125,,,,,,,,,,,,,185.41552734375,,,,,,,,,,,,203.85513305664062,,,,,,,,,,,,33.32783508300781,,202.08950805664062,-8.594497680664062,-31.459274291992188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,,,,,,,,,,,,,,,,,,,,,,,,,260.4400634765625,,,,,,,,,,,,249.2003936767578,,,,,,,,,,,,269.7723388671875,,,,,,,,,,,,34.27920150756836,202.03970336914062,-8.401951789855957,32.523094177246094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
