ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-12,,197.34274291992188,201.57138061523438,,,,,,,,,,,186.48788452148438,190.07679748535156,,,,,,,,,,,203.85052490234375,207.16317749023438,,,,,,,,,,,49.1796760559082,53.408321380615234,,,,,,,,,,,182.86798095703125,-3.020786762237549,-31.684120178222656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,,,263.41168212890625,266.21746826171875,,,,,,,,,,,250.58782958984375,252.83348083496094,,,,,,,,,,,271.10968017578125,272.906005859375,,,,,,,,,,,50.59632110595703,53.40211868286133,,,,,,,,,,182.79931640625,-2.4249324798583984,32.44097137451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,,,,243.5703582763672,246.4250030517578,,,,,,,,,,,231.60079956054688,233.9434814453125,,,,,,,,,,,251.4712371826172,253.34043884277344,,,,,,,,,,,50.64087677001953,53.49552917480469,,,,,,,,,182.73068237304688,-1.8223320245742798,12.021120071411133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,,,,,238.13491821289062,241.00787353515625,,,,,,,,,,,226.7459259033203,228.8647918701172,,,,,,,,,,,244.79324340820312,246.76698303222656,,,,,,,,,,,50.6221809387207,53.49512481689453,,,,,,,,182.66204833984375,-1.217343807220459,6.068050384521484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,,,,,,236.25257873535156,239.50782775878906,,,,,,,,,,,224.43580627441406,226.9082794189453,,,,,,,,,,,243.50086975097656,245.80010986328125,,,,,,,,,,,50.34065246582031,53.59589767456055,,,,,,,182.5934295654297,-0.6143766045570374,3.932884931564331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,,,,,,,239.58323669433594,243.0137176513672,,,,,,,,,,,227.98703002929688,230.62478637695312,,,,,,,,,,,246.90560913085938,249.5231475830078,,,,,,,,,,,50.235069274902344,53.66554641723633,,,,,,182.52481079101562,-0.017850901931524277,6.841213703155518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18,,,,,,,,202.41737365722656,206.62014770507812,,,,,,,,,,,191.9434814453125,195.215087890625,,,,,,,,,,,209.07431030273438,212.42459106445312,,,,,,,,,,,49.01351547241211,53.21628952026367,,,,,182.45614624023438,0.5678378939628601,-29.6201229095459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-19,,,,,,,,,201.41806030273438,204.9464874267578,,,,,,,,,,,189.9931640625,193.305908203125,,,,,,,,,,,208.6766815185547,211.2505645751953,,,,,,,,,,,49.57627487182617,53.104713439941406,,,,182.38754272460938,1.1383534669876099,-31.684120178222656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,,,,,,,,,,266.54669189453125,269.25836181640625,,,,,,,,,,,254.5059356689453,256.67010498046875,,,,,,,,,,,272.4658203125,274.0279541015625,,,,,,,,,,,50.44765853881836,53.15929412841797,,,182.31890869140625,1.6894561052322388,32.44097137451172,-0.35028374195098877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35028374195098877,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,,,,,,,,,,,246.95314025878906,249.7293243408203,,,,,,,,,,,234.58314514160156,236.9731903076172,,,,,,,,,,,255.8135986328125,257.46734619140625,,,,,,,,,,,50.464691162109375,53.24087905883789,,182.25027465820312,2.2170393466949463,12.021120071411133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
