ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-21,,,244.5265350341797,,243.52288818359375,,,,,,,,,,,,,,,,,,,,,233.5972900390625,232.4217529296875,,,,,,,,,,,259.1082763671875,258.4327392578125,,,,,,,,,,,31.18830680847168,30.184669494628906,,,,,,,,,,,207.2709197998047,0.2320171594619751,5.835286617279053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,,,,,241.5126495361328,,241.35882568359375,,,,,,,,,,,,,,,,,,,,229.46298217773438,229.19581604003906,,,,,,,,,,,256.63848876953125,256.48480224609375,,,,,,,,,,,30.43524932861328,30.28142738342285,,,,,,,,,,207.26187133789062,0.27646318078041077,3.539057493209839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,,,,,,,244.8948211669922,,245.11651611328125,,,,,,,,,,,,,,,,,,,232.99122619628906,233.54180908203125,,,,,,,,,,,259.7323303222656,260.2792663574219,,,,,,,,,,,30.267358779907227,30.489059448242188,,,,,,,,,207.25283813476562,0.2922123968601227,7.082407474517822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,,,,,,,,,208.33538818359375,,208.02606201171875,,,,,,,,,,,,,,,,,,197.49835205078125,197.53286743164062,,,,,,,,,,,222.90489196777344,222.74635314941406,,,,,,,,,,,30.07979965209961,29.770477294921875,,,,,,,,207.24380493164062,0.27830588817596436,-29.266529083251953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,,,,,,,,,,,150.06875610351562,,149.34585571289062,,,,,,,,,,,,,,,,,136.3072967529297,135.64413452148438,,,,,,,,,,,166.43988037109375,165.78363037109375,,,,,,,,,,,30.32175636291504,29.598865509033203,,,,,,,207.23477172851562,0.2340317666530609,-31.657821655273438,-56.063995361328125,0.0,0.0,0.0,0.0,-56.063995361328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,,,,,,,,,,,,,272.755859375,,272.00518798828125,,,,,,,,,,,,,,,,262.02154541015625,261.43084716796875,,,,,,,,,,,288.2547607421875,287.6178283691406,,,,,,,,,,,31.02556800842285,30.274900436401367,,,,,,207.22573852539062,0.15894313156604767,32.601131439208984,1.744470238685608,1.744470238685608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,,,,,,,,,,,,,,,245.32215881347656,,244.25210571289062,,,,,,,,,,,,,,,232.42979431152344,231.26663208007812,,,,,,,,,,,266.6784362792969,265.8191833496094,,,,,,,,,,,31.274599075317383,30.204551696777344,,,,,207.21670532226562,0.05286102369427681,11.866469383239746,-5.088468551635742,0.0,0.0,0.0,0.0,0.0,-5.088468551635742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,,,,,,,,,,,,,,,,,243.4188690185547,,243.0117645263672,,,,,,,,,,,,,,231.57461547851562,230.93716430664062,,,,,,,,,,,258.74908447265625,258.5201416015625,,,,,,,,,,,30.460037231445312,30.05293846130371,,,,207.20765686035156,-0.08411429077386856,5.835286617279053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,,,,,,,,,,,,,,,,,,,240.62571716308594,,240.79519653320312,,,,,,,,,,,,,227.71522521972656,228.0172882080078,,,,,,,,,,,256.21270751953125,256.491943359375,,,,,,,,,,,30.139625549316406,30.309093475341797,,,207.19863891601562,-0.25159749388694763,3.539057493209839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,,,,,,,,,,,,,,,,,,,,,244.05099487304688,,244.07386779785156,,,,,,,,,,,,231.60919189453125,231.80345153808594,,,,,,,,,,,259.4295654296875,259.6007385253906,,,,,,,,,,,30.2279052734375,30.250791549682617,,207.18960571289062,-0.4489196836948395,7.082407474517822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-31,,,,,,,,,,,,,,,,,,,,,,,207.21322631835938,,207.1558837890625,,,,,,,,,,,195.7562713623047,195.95718383789062,,,,,,,,,,,222.07777404785156,222.29672241210938,,,,,,,,,,,29.974323272705078,29.9169864654541,207.18055725097656,-0.6751270294189453,-29.266529083251953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,,,,,,,,,,,,,,,,,,,,,,,,,168.6175537109375,,,,,,,,,,,,160.01890563964844,,,,,,,,,,,,183.4832763671875,,,,,,,,,,,,30.186569213867188,207.17153930664062,-0.9289824366569519,-31.657821655273438,-36.15373229980469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.15373229980469,0.0,0.0,0.0
