ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-25,,232.5496368408203,,,,,,,,,,,,221.3440399169922,,,,,,,,,,,,240.93515014648438,,,,,,,,,,,,52.441078186035156,,,,,,,,,,,,181.97903442382812,-8.165689468383789,6.295218467712402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,,,230.4181365966797,,,,,,,,,,,,218.4563751220703,,,,,,,,,,,,239.61842346191406,,,,,,,,,,,,52.52145767211914,,,,,,,,,,,181.9345703125,-8.139020919799805,4.101126194000244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,,,,233.68191528320312,,,,,,,,,,,,221.96559143066406,,,,,,,,,,,,242.32411193847656,,,,,,,,,,,,53.034515380859375,,,,,,,,,,181.89013671875,-8.07205867767334,6.829329490661621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,,,,,196.66171264648438,,,,,,,,,,,,186.20855712890625,,,,,,,,,,,,204.3492431640625,,,,,,,,,,,,52.54432678222656,,,,,,,,,181.84568786621094,-7.964332103729248,-29.763978958129883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,,,,,,195.1131591796875,,,,,,,,,,,,184.4840545654297,,,,,,,,,,,,203.40994262695312,,,,,,,,,,,,52.76328659057617,,,,,,,,181.80123901367188,-7.815700531005859,-31.635663986206055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,,,,,,,261.8086242675781,,,,,,,,,,,,249.40872192382812,,,,,,,,,,,,270.96917724609375,,,,,,,,,,,,55.39978790283203,,,,,,,181.75680541992188,-7.626354694366455,32.27838897705078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,,,,,,,,240.17417907714844,,,,,,,,,,,,229.31021118164062,,,,,,,,,,,,249.08905029296875,,,,,,,,,,,,53.963069915771484,,,,,,181.71234130859375,-7.396821022033691,11.895577430725098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,,,,,,,,,232.7587890625,,,,,,,,,,,,221.9857940673828,,,,,,,,,,,,240.264404296875,,,,,,,,,,,,51.923622131347656,,,,,181.66790771484375,-7.127962112426758,6.295218467712402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,,,,,,,,,,231.02633666992188,,,,,,,,,,,,220.22845458984375,,,,,,,,,,,,238.91661071777344,,,,,,,,,,,,52.12272644042969,,,,181.6234588623047,-6.8209686279296875,4.101126194000244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,,,,,,,,,,,234.45957946777344,,,,,,,,,,,,223.27093505859375,,,,,,,,,,,,242.55917358398438,,,,,,,,,,,,52.52859115600586,,,181.57901000976562,-6.47736120223999,6.829329490661621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04,,,,,,,,,,,,198.04745483398438,,,,,,,,,,,,188.03515625,,,,,,,,,,,,205.03976440429688,,,,,,,,,,,,52.375816345214844,,181.5345916748047,-6.098977088928223,-29.763978958129883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,,,,,,,,,,,,,197.07376098632812,,,,,,,,,,,,187.53302001953125,,,,,,,,,,,,204.43051147460938,,,,,,,,,,,,52.9072380065918,181.49014282226562,-5.687954425811768,-31.635663986206055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
