ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-03-02,,247.2094268798828,,,,,,,,,,,,235.21958923339844,,,,,,,,,,,,255.6565399169922,,,,,,,,,,,,57.147151947021484,,,,,,,,,,,,180.58978271484375,5.483230113983154,3.989254951477051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,,,250.67977905273438,,,,,,,,,,,,238.80392456054688,,,,,,,,,,,,259.13519287109375,,,,,,,,,,,,57.739402770996094,,,,,,,,,,,180.53492736816406,5.573361873626709,6.832083702087402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04,,,,213.98770141601562,,,,,,,,,,,,203.25692749023438,,,,,,,,,,,,221.74505615234375,,,,,,,,,,,,57.61167907714844,,,,,,,,,,180.48011779785156,5.614500522613525,-29.718585968017578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,,,,,211.5778350830078,,,,,,,,,,,,200.35885620117188,,,,,,,,,,,,219.5955810546875,,,,,,,,,,,,57.20688247680664,,,,,,,,,180.42527770996094,5.606301784515381,-31.660629272460938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,,,,,,277.2087707519531,,,,,,,,,,,,264.0150146484375,,,,,,,,,,,,286.80352783203125,,,,,,,,,,,,58.820884704589844,,,,,,,,180.37045288085938,5.548800468444824,32.468650817871094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,,,,,,,256.00048828125,,,,,,,,,,,,244.01925659179688,,,,,,,,,,,,265.53045654296875,,,,,,,,,,,,58.318626403808594,,,,,,,180.31561279296875,5.442409515380859,11.92386531829834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,,,,,,,,248.66673278808594,,,,,,,,,,,,236.77406311035156,,,,,,,,,,,,257.0394592285156,,,,,,,,,,,,56.952667236328125,,,,,,180.26080322265625,5.287913799285889,6.165367126464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,,,,,,,,,246.31446838378906,,,,,,,,,,,,234.20567321777344,,,,,,,,,,,,255.07778930664062,,,,,,,,,,,,57.03281021118164,,,,,180.2059326171875,5.086463928222656,3.989254951477051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,,,,,,,,,,249.20103454589844,,,,,,,,,,,,237.05545043945312,,,,,,,,,,,,258.236328125,,,,,,,,,,,,57.37826156616211,,,,180.151123046875,4.839569568634033,6.832083702087402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,,,,,,,,,,,212.178955078125,,,,,,,,,,,,201.14981079101562,,,,,,,,,,,,220.44705200195312,,,,,,,,,,,,57.252166748046875,,,180.09628295898438,4.549084663391113,-29.718585968017578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12,,,,,,,,,,,,210.0064239501953,,,,,,,,,,,,198.87359619140625,,,,,,,,,,,,218.28060913085938,,,,,,,,,,,,57.408416748046875,,180.04144287109375,4.217187881469727,-31.660629272460938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,,,,,,,,,,,,,274.3393859863281,,,,,,,,,,,,261.6536865234375,,,,,,,,,,,,283.91387939453125,,,,,,,,,,,,58.03776168823242,179.9866180419922,3.846369981765747,32.468650817871094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
