ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-06-05,,276.1558837890625,,,,,,,,,,,,267.6825256347656,,,,,,,,,,,,284.883056640625,,,,,,,,,,,,85.07823944091797,,,,,,,,,,,,249.26953125,0.5770991444587708,33.35641098022461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06,,,260.10162353515625,,,,,,,,,,,,253.1417694091797,,,,,,,,,,,,269.26507568359375,,,,,,,,,,,,81.55876922607422,,,,,,,,,,,249.3078155517578,0.5849992036819458,12.623905181884766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07,,,,253.6879119873047,,,,,,,,,,,,247.28282165527344,,,,,,,,,,,,261.428466796875,,,,,,,,,,,,78.62712860107422,,,,,,,,,,249.34609985351562,0.6038489937782288,5.641260623931885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08,,,,,250.52127075195312,,,,,,,,,,,,242.87640380859375,,,,,,,,,,,,259.05865478515625,,,,,,,,,,,,79.8214340209961,,,,,,,,,249.38438415527344,0.6348723769187927,3.3297860622406006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09,,,,,,257.2454833984375,,,,,,,,,,,,249.54066467285156,,,,,,,,,,,,265.79486083984375,,,,,,,,,,,,79.52519226074219,,,,,,,,249.4226531982422,0.6791207194328308,6.633530616760254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10,,,,,,,219.40736389160156,,,,,,,,,,,,213.59805297851562,,,,,,,,,,,,226.05360412597656,,,,,,,,,,,,69.245361328125,,,,,,,249.46095275878906,0.7374629378318787,-29.70333480834961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-11,,,,,,,,212.9217529296875,,,,,,,,,,,,205.83251953125,,,,,,,,,,,,220.71243286132812,,,,,,,,,,,,58.630008697509766,,,,,,249.49923706054688,0.8105840682983398,-31.881563186645508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12,,,,,,,,,280.60888671875,,,,,,,,,,,,271.443359375,,,,,,,,,,,,289.93011474609375,,,,,,,,,,,,53.905372619628906,,,,,249.53750610351562,0.89897620677948,33.35641098022461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13,,,,,,,,,,261.55126953125,,,,,,,,,,,,253.37149047851562,,,,,,,,,,,,271.26300048828125,,,,,,,,,,,,51.3889274597168,,,,249.57579040527344,1.002942442893982,12.623905181884766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,,,,,,,,,,,254.50283813476562,,,,,,,,,,,,246.8099822998047,,,,,,,,,,,,262.5874328613281,,,,,,,,,,,,51.04777526855469,,,249.61407470703125,1.1225943565368652,5.641260623931885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15,,,,,,,,,,,,253.59173583984375,,,,,,,,,,,,246.05349731445312,,,,,,,,,,,,261.7515869140625,,,,,,,,,,,,54.03153991699219,,249.65235900878906,1.2578567266464233,3.3297860622406006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16,,,,,,,,,,,,,258.2568054199219,,,,,,,,,,,,250.80703735351562,,,,,,,,,,,,266.7467041015625,,,,,,,,,,,,53.336143493652344,249.6906280517578,1.408469796180725,6.633530616760254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
