ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-03-14,,253.2826385498047,,,,,,,,,,,,243.8633270263672,,,,,,,,,,,,264.4218444824219,,,,,,,,,,,,55.736392974853516,,,,,,,,,,,,181.46922302246094,4.079161643981934,11.997849464416504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,,,243.67918395996094,,,,,,,,,,,,234.48707580566406,,,,,,,,,,,,253.44007873535156,,,,,,,,,,,,52.452754974365234,,,,,,,,,,,181.42498779296875,3.6331160068511963,6.168346881866455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,,,,240.64280700683594,,,,,,,,,,,,231.04315185546875,,,,,,,,,,,,250.99725341796875,,,,,,,,,,,,52.034812927246094,,,,,,,,,,181.3807373046875,3.1562001705169678,4.071051120758057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,,,,,243.38807678222656,,,,,,,,,,,,234.1858673095703,,,,,,,,,,,,253.2378387451172,,,,,,,,,,,,52.654991149902344,,,,,,,,,181.33648681640625,2.651951789855957,6.7446393966674805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18,,,,,,206.46820068359375,,,,,,,,,,,,198.52784729003906,,,,,,,,,,,,215.484375,,,,,,,,,,,,52.74583435058594,,,,,,,,181.292236328125,2.124093770980835,-29.693952560424805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,,,,,,,203.2803497314453,,,,,,,,,,,,194.9425048828125,,,,,,,,,,,,212.65660095214844,,,,,,,,,,,,52.193138122558594,,,,,,,181.24798583984375,1.576501727104187,-31.73727798461914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,,,,,,,,269.6492919921875,,,,,,,,,,,,259.4493103027344,,,,,,,,,,,,280.71429443359375,,,,,,,,,,,,54.98304748535156,,,,,,181.2037353515625,1.0131710767745972,32.44934844970703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,,,,,,,,,247.4913787841797,,,,,,,,,,,,238.8004913330078,,,,,,,,,,,,258.091552734375,,,,,,,,,,,,53.89583206176758,,,,,181.15951538085938,0.43818557262420654,11.997849464416504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,,,,,,,,,,239.23318481445312,,,,,,,,,,,,230.44158935546875,,,,,,,,,,,,248.62322998046875,,,,,,,,,,,,52.093894958496094,,,,181.11526489257812,-0.14431868493556976,6.168346881866455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,,,,,,,,,,,236.45936584472656,,,,,,,,,,,,227.57484436035156,,,,,,,,,,,,245.85289001464844,,,,,,,,,,,,52.04749298095703,,,181.07101440429688,-0.7301846742630005,4.071051120758057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,,,,,,,,,,,,238.81100463867188,,,,,,,,,,,,229.81591796875,,,,,,,,,,,,248.3428955078125,,,,,,,,,,,,52.35486602783203,,181.02676391601562,-1.315270185470581,6.7446393966674805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25,,,,,,,,,,,,,201.62918090820312,,,,,,,,,,,,193.82308959960938,,,,,,,,,,,,210.08258056640625,,,,,,,,,,,,52.2360725402832,180.98252868652344,-1.8954805135726929,-29.693952560424805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
