ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-16,,236.50592041015625,,,,,,,,,,,,224.7299346923828,,,,,,,,,,,,244.58810424804688,,,,,,,,,,,,52.94805908203125,,,,,,,,,,,,179.9210968017578,-0.4122215509414673,4.0489821434021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,,,239.47329711914062,,,,,,,,,,,,227.56314086914062,,,,,,,,,,,,247.68942260742188,,,,,,,,,,,,52.60470199584961,,,,,,,,,,,179.85781860351562,0.16793982684612274,6.842840194702148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18,,,,203.22254943847656,,,,,,,,,,,,192.58285522460938,,,,,,,,,,,,210.68475341796875,,,,,,,,,,,,52.40070724487305,,,,,,,,,,179.79458618164062,0.7371626496315002,-29.70990753173828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-19,,,,,201.24853515625,,,,,,,,,,,,189.96473693847656,,,,,,,,,,,,209.12945556640625,,,,,,,,,,,,51.99353790283203,,,,,,,,,179.7313232421875,1.2912226915359497,-31.76755714416504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,,,,,,268.148681640625,,,,,,,,,,,,256.4566650390625,,,,,,,,,,,,274.79986572265625,,,,,,,,,,,,54.637786865234375,,,,,,,,179.6680908203125,1.825991153717041,32.43677520751953,-0.41997280716896057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41997280716896057,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,,,,,,,247.37738037109375,,,,,,,,,,,,235.3899383544922,,,,,,,,,,,,256.62237548828125,,,,,,,,,,,,53.45956802368164,,,,,,,179.60482788085938,2.3374717235565186,11.975492477416992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,,,,,,,,241.191162109375,,,,,,,,,,,,229.41134643554688,,,,,,,,,,,,249.6031951904297,,,,,,,,,,,,52.654361724853516,,,,,,179.54159545898438,2.821830987930298,6.173379421234131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23,,,,,,,,,239.24560546875,,,,,,,,,,,,227.37228393554688,,,,,,,,,,,,247.91929626464844,,,,,,,,,,,,52.44286346435547,,,,,179.47833251953125,3.275433301925659,4.0489821434021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,,,,,,,,,,242.1841278076172,,,,,,,,,,,,230.00807189941406,,,,,,,,,,,,251.5222930908203,,,,,,,,,,,,52.2313346862793,,,,179.41510009765625,3.6948697566986084,6.842840194702148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,,,,,,,,,,,205.74420166015625,,,,,,,,,,,,194.65304565429688,,,,,,,,,,,,214.2035675048828,,,,,,,,,,,,52.02529525756836,,,179.35183715820312,4.076987266540527,-29.70990753173828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26,,,,,,,,,,,,204.33303833007812,,,,,,,,,,,,192.94500732421875,,,,,,,,,,,,212.90838623046875,,,,,,,,,,,,52.393089294433594,,179.28857421875,4.41891622543335,-31.76755714416504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,,,,,,,,,,,,,269.77197265625,,,,,,,,,,,,257.0311584472656,,,,,,,,,,,,279.53607177734375,,,,,,,,,,,,53.391754150390625,179.225341796875,4.718091011047363,32.43677520751953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
