ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-28,,194.36175537109375,,,,,,,,,,,,185.43624877929688,,,,,,,,,,,,203.24009704589844,,,,,,,,,,,,42.2026252746582,,,,,,,,,,,,189.9443359375,-8.20531940460205,-29.579883575439453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,,,191.67782592773438,,,,,,,,,,,,182.40280151367188,,,,,,,,,,,,200.46978759765625,,,,,,,,,,,,41.47664260864258,,,,,,,,,,,189.88998413085938,-8.067567825317383,-31.62122917175293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,,,,256.1158447265625,,,,,,,,,,,,245.32118225097656,,,,,,,,,,,,265.9485778808594,,,,,,,,,,,,41.6954460144043,,,,,,,,,,189.83566284179688,-7.886941909790039,32.471649169921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,,,,,236.25119018554688,,,,,,,,,,,,226.54161071777344,,,,,,,,,,,,246.1543426513672,,,,,,,,,,,,42.15361785888672,,,,,,,,,189.78131103515625,-7.663850784301758,11.980108261108398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,,,,,,229.2347869873047,,,,,,,,,,,,220.2144775390625,,,,,,,,,,,,237.5180206298828,,,,,,,,,,,,40.82201385498047,,,,,,,,189.72695922851562,-7.399047374725342,6.084847450256348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,,,,,,,226.6986846923828,,,,,,,,,,,,216.7469940185547,,,,,,,,,,,,235.56365966796875,,,,,,,,,,,,40.277156829833984,,,,,,,189.672607421875,-7.0936360359191895,3.842550039291382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,,,,,,,,231.4068603515625,,,,,,,,,,,,221.78929138183594,,,,,,,,,,,,240.46359252929688,,,,,,,,,,,,41.715702056884766,,,,,,189.61825561523438,-6.749067783355713,6.821956157684326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04,,,,,,,,,195.37716674804688,,,,,,,,,,,,187.09906005859375,,,,,,,,,,,,203.7473602294922,,,,,,,,,,,,41.76026153564453,,,,,189.56390380859375,-6.36712121963501,-29.579883575439453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,,,,,,,,,,193.34469604492188,,,,,,,,,,,,184.68499755859375,,,,,,,,,,,,201.59573364257812,,,,,,,,,,,,41.40626525878906,,,,189.50958251953125,-5.949908256530762,-31.62122917175293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,,,,,,,,,,,258.071533203125,,,,,,,,,,,,248.078857421875,,,,,,,,,,,,267.312744140625,,,,,,,,,,,,41.644466400146484,,,189.45526123046875,-5.499843597412109,32.471649169921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,,,,,,,,,,,,237.96583557128906,,,,,,,,,,,,228.80958557128906,,,,,,,,,,,,247.6890106201172,,,,,,,,,,,,41.604469299316406,,189.40090942382812,-5.019639015197754,11.980108261108398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,,,,,,,,,,,,,231.8582000732422,,,,,,,,,,,,222.8240966796875,,,,,,,,,,,,240.1969451904297,,,,,,,,,,,,40.93907928466797,189.3465576171875,-4.512276649475098,6.084847450256348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
