ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-24,,,249.54710388183594,,,,,,,,,,,,,,,,,,,,,,,239.9558868408203,,,,,,,,,,,,258.49993896484375,,,,,,,,,,,,52.226619720458984,,,,,,,,,,,,197.9442138671875,-4.561533451080322,3.937804937362671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,,,,,252.80636596679688,,,,,,,,,,,,,,,,,,,,,,242.98583984375,,,,,,,,,,,,261.804443359375,,,,,,,,,,,,52.351043701171875,,,,,,,,,,,197.9886932373047,-4.514979839324951,6.981607437133789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26,,,,,,,216.32212829589844,,,,,,,,,,,,,,,,,,,,,207.68710327148438,,,,,,,,,,,,224.63926696777344,,,,,,,,,,,,52.10980224609375,,,,,,,,,,198.0331573486328,-4.450987339019775,-29.369842529296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27,,,,,,,,,213.95684814453125,,,,,,,,,,,,,,,,,,,,204.7001495361328,,,,,,,,,,,,222.48329162597656,,,,,,,,,,,,52.12983703613281,,,,,,,,,198.07763671875,-4.370138168334961,-31.88047218322754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,,,,,,,,,,,279.3887939453125,,,,,,,,,,,,,,,,,,,268.290283203125,,,,,,,,,,,,289.62518310546875,,,,,,,,,,,,52.996795654296875,,,,,,,,198.12210083007812,-4.273190021514893,32.54310989379883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,,,,,,,,,,,,,258.38189697265625,,,,,,,,,,,,,,,,,,247.8257293701172,,,,,,,,,,,,268.5772705078125,,,,,,,,,,,,52.530113220214844,,,,,,,198.16656494140625,-4.1610894203186035,11.846318244934082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,,,,,,,,,,,,,,,251.83819580078125,,,,,,,,,,,,,,,,,241.49429321289062,,,,,,,,,,,,261.2071228027344,,,,,,,,,,,,51.72064208984375,,,,,,198.21102905273438,-4.034952163696289,5.941471576690674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,,,,,,,,,,,,,,,,,250.40467834472656,,,,,,,,,,,,,,,,239.72291564941406,,,,,,,,,,,,260.30517578125,,,,,,,,,,,,52.10742950439453,,,,,198.25550842285156,-3.8960654735565186,3.937804937362671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,,,,,,,,,,,,,,,,,,,253.71734619140625,,,,,,,,,,,,,,,242.75729370117188,,,,,,,,,,,,263.7069091796875,,,,,,,,,,,,52.181644439697266,,,,198.2999725341797,-3.745877504348755,6.981607437133789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03,,,,,,,,,,,,,,,,,,,,,217.19662475585938,,,,,,,,,,,,,,206.9958953857422,,,,,,,,,,,,226.5347137451172,,,,,,,,,,,,51.80801773071289,,,198.34445190429688,-3.5859885215759277,-29.369842529296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04,,,,,,,,,,,,,,,,,,,,,,,215.07440185546875,,,,,,,,,,,,,204.55398559570312,,,,,,,,,,,,224.75680541992188,,,,,,,,,,,,51.98409652709961,,198.388916015625,-3.418142795562744,-31.88047218322754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,,,,,,,,,,,,,,,,,,,,,,,,,280.38238525390625,,,,,,,,,,,,268.20831298828125,,,,,,,,,,,,291.7210693359375,,,,,,,,,,,,52.65008544921875,198.4333953857422,-3.2442047595977783,32.54310989379883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
