ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-04,,,257.700439453125,,252.9473876953125,,,,,,,,,,,,,,,,,,,,,49.45503616333008,44.70197677612305,,,,,,,,,,,204.55899047851562,-3.3579821586608887,7.044395923614502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-05,,,,,220.71676635742188,,216.29608154296875,,,,,,,,,,,,,,,,,,,,49.05747604370117,44.63679122924805,,,,,,,,,,204.64637756347656,-3.5875778198242188,-29.399505615234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-06,,,,,,,218.44432067871094,,213.3501434326172,,,,,,,,,,,,,,,,,,,49.45345687866211,44.35927963256836,,,,,,,,,204.73382568359375,-3.81801438331604,-31.924943923950195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07,,,,,,,,,282.67889404296875,,279.4297180175781,,,,,,,,,,,,,,,,,,49.25227737426758,46.003089904785156,,,,,,,,204.8212890625,-4.047956943511963,32.65330123901367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08,,,,,,,,,,,261.22845458984375,,257.8140869140625,,,,,,,,,,,,,,,,,48.692596435546875,45.27823257446289,,,,,,,204.90869140625,-4.2760138511657715,11.903182983398438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09,,,,,,,,,,,,,255.42974853515625,,251.49383544921875,,,,,,,,,,,,,,,,49.020816802978516,45.084896087646484,,,,,,204.99612426757812,-4.500743865966797,5.913562774658203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10,,,,,,,,,,,,,,,253.52981567382812,,248.99330139160156,,,,,,,,,,,,,,,49.35692596435547,44.820411682128906,,,,,205.08355712890625,-4.720682621002197,3.810004949569702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,,,,,,,,,,,,,,,,,256.08984375,,251.63929748535156,,,,,,,,,,,,,,48.80881881713867,44.358280181884766,,,,205.17095947265625,-4.9343461990356445,7.044395923614502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-12,,,,,,,,,,,,,,,,,,,219.52589416503906,,214.6531982421875,,,,,,,,,,,,,48.80727005004883,43.93456268310547,,,205.25839233398438,-5.14025354385376,-29.399505615234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,,,,,,,,,,,,,,,,,,,,,216.924072265625,,212.26828002929688,,,,,,,,,,,,48.84011459350586,44.184326171875,,205.34585571289062,-5.336942672729492,-31.924943923950195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,,,,,,,,,,,,,,,,,,,,,,,281.14422607421875,,277.59002685546875,,,,,,,,,,,48.580684661865234,45.02647399902344,205.43325805664062,-5.5229878425598145,32.65330123901367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,,,,,,,,,,,,,,,,,,,,,,,,,260.37469482421875,,,,,,,,,,,,48.647830963134766,205.5206756591797,-5.697014331817627,11.903182983398438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
