ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-30,,245.31097412109375,,,,,,,,,,,,236.7540740966797,,,,,,,,,,,,257.4847412109375,,,,,,,,,,,,31.91061782836914,,,,,,,,,,,,188.84625244140625,-7.9647016525268555,32.518798828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,,,226.7703094482422,,,,,,,,,,,,219.03675842285156,,,,,,,,,,,,238.92311096191406,,,,,,,,,,,,33.76667404174805,,,,,,,,,,,188.7924346923828,-7.735395908355713,11.946599006652832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,,,,220.9895782470703,,,,,,,,,,,,213.9751739501953,,,,,,,,,,,,231.7169189453125,,,,,,,,,,,,33.631961822509766,,,,,,,,,,188.73858642578125,-7.4644904136657715,6.083515167236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,,,,,218.93490600585938,,,,,,,,,,,,211.59963989257812,,,,,,,,,,,,230.03057861328125,,,,,,,,,,,,33.55907440185547,,,,,,,,,188.6847686767578,-7.153133392333984,3.844189167022705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,,,,,,222.88449096679688,,,,,,,,,,,,216.16688537597656,,,,,,,,,,,,234.04205322265625,,,,,,,,,,,,34.1821403503418,,,,,,,,188.63095092773438,-6.802817344665527,6.874233722686768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04,,,,,,,185.4134521484375,,,,,,,,,,,,179.98837280273438,,,,,,,,,,,,195.25811767578125,,,,,,,,,,,,32.85900115966797,,,,,,,188.5771026611328,-6.415370464324951,-29.607275009155273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,,,,,,,,182.30184936523438,,,,,,,,,,,,176.30874633789062,,,,,,,,,,,,192.521728515625,,,,,,,,,,,,31.43157386779785,,,,,,188.52325439453125,-5.992934703826904,-31.66006088256836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,,,,,,,,,248.1636199951172,,,,,,,,,,,,240.20474243164062,,,,,,,,,,,,259.9599914550781,,,,,,,,,,,,32.71334457397461,,,,,188.46945190429688,-5.537968158721924,32.518798828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,,,,,,,,,,228.9532470703125,,,,,,,,,,,,221.60601806640625,,,,,,,,,,,,240.87380981445312,,,,,,,,,,,,33.64423751831055,,,,188.41561889648438,-5.053215026855469,11.946599006652832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,,,,,,,,,,,223.46395874023438,,,,,,,,,,,,216.81971740722656,,,,,,,,,,,,234.06582641601562,,,,,,,,,,,,33.56032943725586,,,188.36180114746094,-4.54169225692749,6.083515167236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09,,,,,,,,,,,,221.79840087890625,,,,,,,,,,,,215.01820373535156,,,,,,,,,,,,232.5620574951172,,,,,,,,,,,,33.65289306640625,,188.3079833984375,-4.0066633224487305,3.844189167022705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,,,,,,,,,,,,,225.4393768310547,,,,,,,,,,,,219.03701782226562,,,,,,,,,,,,236.49017333984375,,,,,,,,,,,,33.76262283325195,188.25413513183594,-3.451615810394287,6.874233722686768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
